Date,Rot,VH,Team,1st,2nd,Final,Open,Close,ML,2H
302,715,V,ArkansasLR,18,44,62,132.5,136,105,3
302,716,H,SouthAlabama,32,25,57,3,1,-125,70
302,717,V,UTArlington,31,41,72,8,8.5,-420,5.5
302,718,H,ULMonroe,30,27,57,140,143.5,335,74.5
302,719,V,NorthTexas,36,27,63,143.5,145.5,465,80.5
302,720,H,WesternKentucky,46,28,74,11,10.5,-630,4
302,721,V,CharlotteU,38,38,76,148,150,110,82
302,722,H,TexSanAntonio,39,36,75,1.5,1.5,-130,1
302,723,V,OldDominion,31,31,62,2.5,4,-190,1.5
302,724,H,UTEP,27,34,61,116.5,120,165,65
302,725,V,FlaAtlantic,33,26,59,142.5,143.5,335,78
302,726,H,UAB,42,37,79,8.5,8.5,-420,2.5
302,727,V,Tulsa,28,42,70,133.5,133,1400,73
302,728,H,SMU,47,46,93,17,17,-2500,5
302,729,V,TexasState,33,41,84,143.5,142,230,76.5
302,730,H,ULLafayette,36,38,94,6.5,6,-270,3
302,731,V,ArkansasState,27,45,72,149.5,149,105,1
302,732,H,Troy,34,47,81,2,1.5,-125,77.5
302,733,V,Stanford,35,37,72,143,143,175,76.5
302,734,H,Colorado,41,50,91,5,5,-200,1
302,735,V,Tulane,39,31,70,149.5,149.5,600,79.5
302,736,H,MemphisU,34,58,92,12.5,12,-900,9.5
302,737,V,Iowa,32,27,59,143.5,142,600,74
302,738,H,Wisconsin,25,32,57,10.5,12,-900,10
302,739,V,Nebraska,27,46,73,138.5,139.5,320,73.5
302,740,H,MinnesotaU,40,48,88,8.5,8,-380,1.5
302,741,V,CSNorthridge,28,42,70,155.5,156,135,79
302,742,H,CalPolySLO,30,46,76,2.5,3,-155,1.5
302,743,V,CalSantaBarb,26,28,54,128.5,130.5,450,69
302,744,H,CSFullerton,33,32,65,10,10.5,-600,4
302,745,V,Hawaii,27,32,59,135.5,136.5,200,72
302,746,H,UCDavis,30,38,68,6.5,5.5,-240,2.5
302,747,V,California,22,22,44,135,134.5,140,3.5
302,748,H,UtahU,42,32,74,3,3,-160,72
302,749,N,IndianaState,25,47,72,136,133,100,4
302,750,N,Evansville,44,39,83,1,1,-120,72.5
302,751,N,Drake,26,32,58,144.5,142,170,74.5
302,752,N,Bradley,31,36,67,2.5,4,-190,0.5
302,753,V,SacramentoState,24,33,57,147,149.5,400,74.5
302,754,H,NorthDakota,23,30,53,11,9.5,-500,6
302,755,V,E.Washington,43,48,91,10,10.5,-600,5.5
302,756,H,SouthernUtah,41,34,75,161.5,159,450,83
302,757,V,IdahoU,48,29,77,4,6,-250,77
302,758,H,NorthernArizona,28,47,75,139,142.5,210,1.5
302,759,V,MontanaState,32,47,79,3,4.5,-210,1.5
302,760,H,IdahoState,29,39,68,152,154,180,79
302,761,V,Montana,37,41,78,144,146.5,160,78.5
302,762,H,WeberState,35,39,74,4.5,4,-180,3.5
302,763,V,PortlandState,36,48,84,156.5,1.5,-125,3
302,764,H,No.Colorado,44,43,87,pk,157.5,105,86
302,765,N,Niagara,29,59,88,1.5,2,-130,0.5
302,766,N,Quinnipiac,27,42,69,162,162.5,110,83
302,767,N,Marist,32,41,73,155,154.5,375,82
302,768,N,Canisius,36,41,77,7.5,9,-450,4.5
302,769,N,Manhattan,31,37,68,150.5,153.5,245,81
302,770,N,Rider,37,32,69,6,7,-290,2.5
302,771,N,SEMissouriSt,27,24,51,138.5,139.5,160,72.5
302,772,N,JacksonvilleSt,31,43,74,3,4,-180,1
302,773,N,MurrayState,37,38,75,156,153,135,0.5
302,774,N,MoreheadState,44,25,69,1,3,-155,82.5
302,775,N,Campbell,36,45,81,138,136.5,600,74.5
302,776,N,NCAsheville,35,44,79,13,12,-900,8.5
302,777,N,Radford,29,27,56,120,120.5,155,63.5
302,778,N,Liberty,21,31,52,4.5,3.5,-175,5.5
302,779,V,CharlestonSou,31,47,78,156.5,154,1000,82.5
302,780,H,Winthrop,44,48,92,16,15.5,-2000,5
302,781,N,HighPoint,30,25,55,140,138.5,140,0.5
302,782,N,GardnerWebb,39,52,91,3,3,-160,74.5
302,783,V,KennesawSt,31,31,62,147.5,144.5,525,76
302,784,H,FlaGulfCoast,34,40,74,12.5,11.5,-750,6.5
302,785,V,NorthFlorida,45,46,91,162.5,166,450,86.5
302,786,H,Lipscomb,32,53,85,9,9.5,-600,9
302,787,V,Army,18,44,62,149.5,149.5,750,77
302,788,H,Bucknell,36,42,78,14,13.5,-1200,2.5
302,789,V,HolyCross,12,30,42,116,119,105,1
302,790,H,Navy,19,30,49,2,1.5,-125,63
302,791,V,Colgate,33,39,72,138.5,135.5,800,73.5
302,792,H,Lehigh,32,45,77,14.5,14,-1400,9
302,793,V,LoyolaMaryland,22,38,60,136,136,245,71
302,794,H,BostonU,35,29,64,8,6.5,-290,pk
303,841,V,Harvard,32,37,69,128.5,130.5,280,72.5
303,842,H,Princeton,41,32,73,7.5,7,-340,1.5
303,843,V,Columbia,28,40,68,1,2,-130,5.5
303,844,H,Brown,51,37,88,156.5,156,110,84
303,845,V,Cornell,27,36,63,148,147,475,77.5
303,846,H,Yale,40,50,90,10,10.5,-650,2.5
303,847,V,Dartmouth,35,41,76,138,135.5,550,75
303,848,H,Pennsylvania,35,39,74,12.5,11.5,-800,7
303,849,V,CentralMichigan,43,37,80,175,172.5,400,90.5
303,850,H,WesternMichigan,44,44,88,10,9.5,-500,6.5
303,851,V,Akron,32,34,66,147,1.5,-120,77
303,852,H,KentState,28,28,56,1,148.5,100,0.5
303,853,V,BowlingGreen,28,40,68,153,155.5,375,80.5
303,854,H,Buffalo,36,44,80,11,9,-450,3
303,855,V,Toledo,25,35,60,149.5,148,170,75
303,856,H,EasternMichigan,24,32,56,4,4.5,-190,3.5
303,857,V,MiamiOhio,19,36,55,145,146.5,750,75.5
303,858,H,Ohio,30,39,69,14.5,13,-1200,4
303,859,V,NoIllinois,32,50,82,141,143,195,76.5
303,860,H,BallState,36,51,87,5,5.5,-230,2
303,861,V,IowaState,42,34,76,150.5,150.5,290,81.5
303,862,H,WestVirginia,43,44,87,7.5,7.5,-350,4.5
303,863,N,Evansville,33,36,69,127,126,450,69.5
303,864,N,IllinoisState,43,37,80,9.5,9.5,-600,2.5
303,865,N,LoyolaChicago,20,30,50,3.5,4.5,-190,4.5
