2010-11 season:|Sat Mar 19 2011|at LAC|LA Clippers 100|Cleveland 92  | | |
2010-11 season:|Sat Mar 19 2011|at Mia|Miami 103|Denver 98  | | |
2010-11 season:|Sat Mar 19 2011|at Mem|Memphis 99|Indiana 78  | | |
2010-11 season:|Sat Mar 19 2011|at Por|Portland 110|Philadelphia 101  | | |
2010-11 season:|Sun Mar 20 2011|at Atl|Atlanta 104|Detroit 96  | | |
2010-11 season:|Sun Mar 20 2011|at Dal|Dallas 101|Golden State 73  | | |
2010-11 season:|Sun Mar 20 2011|at Wsh|Washington 98|New Jersey 92  | | |
2010-11 season:|Sun Mar 20 2011|at Mil|Milwaukee 100|New York 95  | | |
2010-11 season:|Sun Mar 20 2011|at LAC|Phoenix 108|LA Clippers 99  | | |
2010-11 season:|Sun Mar 20 2011|at LAL|LA Lakers 84|Portland 80  | | |
2010-11 season:|Sun Mar 20 2011|at Min|Sacramento 127|Minnesota 95  | | |
2010-11 season:|Sun Mar 20 2011|at OkC|Toronto 95|Oklahoma City 93  | | |
2010-11 season:|Sun Mar 20 2011|at Hou|Houston 110|Utah 108  | | |
2010-11 season:|Mon Mar 21 2011|at NY|Boston 96|New York 86  | | |
2010-11 season:|Mon Mar 21 2011|at SA|San Antonio 111|Golden State 96  | | |
2010-11 season:|Mon Mar 21 2011|at NJ|Indiana 102|New Jersey 98  | | |
2010-11 season:|Mon Mar 21 2011|at Cle|Orlando 97|Cleveland 86  | | |
2010-11 season:|Mon Mar 21 2011|at Chi|Chicago 132|Sacramento 92  | | |
2010-11 season:|Mon Mar 21 2011|at Den|Denver 123|Toronto 90  | | |
2010-11 season:|Mon Mar 21 2011|at Mem|Memphis 103|Utah 85  | | |
2010-11 season:|Tue Mar 22 2011|at Atl|Chicago 114|Atlanta 81  | | |
2010-11 season:|Tue Mar 22 2011|at LAL|LA Lakers 139|Phoenix 137 (3OT)| | |
2010-11 season:|Tue Mar 22 2011|at Por|Portland 111|Washington 76  | | |
2010-11 season:|Wed Mar 23 2011|at Phi|Philadelphia 105|Atlanta 100  | | |
2010-11 season:|Wed Mar 23 2011|at Hou|Houston 131|Golden State 112  | | |
2010-11 season:|Wed Mar 23 2011|at ChB|Indiana 111|Cha Bobcats 88  | | |
2010-11 season:|Wed Mar 23 2011|at Bos|Memphis 90|Boston 87  | | |
2010-11 season:|Wed Mar 23 2011|at Det|Miami 100|Detroit 94  | | |
2010-11 season:|Wed Mar 23 2011|at Cle|New Jersey 98|Cleveland 94 (OT)| | |
2010-11 season:|Wed Mar 23 2011|at NY|Orlando 111|New York 99  | | |
2010-11 season:|Wed Mar 23 2011|at Den|Denver 115|San Antonio 112  | | |
2010-11 season:|Wed Mar 23 2011|at Mil|Sacramento 97|Milwaukee 90  | | |
2010-11 season:|Wed Mar 23 2011|at Pho|Phoenix 114|Toronto 106  | | |
2010-11 season:|Wed Mar 23 2011|at OkC|Oklahoma City 106|Utah 94  | | |
2010-11 season:|Wed Mar 23 2011|at LAC|LA Clippers 127|Washington 119 (2OT)| | |
2010-11 season:|Thu Mar 24 2011|at Dal|Dallas 104|Minnesota 96  | | |
2010-11 season:|Thu Mar 24 2011|at Uta|NO Hornets 121|Utah 117 (OT)| | |
2010-11 season:|Fri Mar 25 2011|at Bos|Cha Bobcats 83|Boston 81  | | |
2010-11 season:|Fri Mar 25 2011|at Cle|Cleveland 97|Detroit 91  | | |
2010-11 season:|Fri Mar 25 2011|at LAL|LA Lakers 112|LA Clippers 104  | | |
2010-11 season:|Fri Mar 25 2011|at Chi|Chicago 99|Memphis 96  | | |
2010-11 season:|Fri Mar 25 2011|at NY|Milwaukee 102|New York 96  | | |
2010-11 season:|Fri Mar 25 2011|at OkC|Oklahoma City 111|Minnesota 103  | | |
2010-11 season:|Fri Mar 25 2011|at Orl|Orlando 95|New Jersey 85  | | |
2010-11 season:|Fri Mar 25 2011|at Pho|NO Hornets 106|Phoenix 100  | | |
2010-11 season:|Fri Mar 25 2011|at Mia|Miami 111|Philadelphia 99  | | |
2010-11 season:|Fri Mar 25 2011|at Por|Portland 98|San Antonio 96  | | |
2010-11 season:|Fri Mar 25 2011|at Ind|Sacramento 110|Indiana 93  | | |
2010-11 season:|Fri Mar 25 2011|at GS|Golden State 138|Toronto 100  | | |
2010-11 season:|Fri Mar 25 2011|at Den|Denver 114|Washington 94  | | |
2010-11 season:|Sat Mar 26 2011|at Mil|Chicago 95|Milwaukee 87  | | |
2010-11 season:|Sat Mar 26 2011|at Uta|Dallas 94|Utah 77  | | |
2010-11 season:|Sat Mar 26 2011|at Det|Detroit 100|Indiana 88  | | |
2010-11 season:|Sat Mar 26 2011|at Atl|Atlanta 98|New Jersey 87  | | |
2010-11 season:|Sat Mar 26 2011|at ChB|Cha Bobcats 114|New York 106  | | |
2010-11 season:|Sat Mar 26 2011|at LAC|LA Clippers 94|Toronto 90  | | |
2010-11 season:|Sun Mar 27 2011|at Cle|Atlanta 99|Cleveland 83  | | |
2010-11 season:|Sun Mar 27 2011|at Min|Boston 85|Minnesota 82  | | |
2010-11 season:|Sun Mar 27 2011|at Pho|Dallas 91|Phoenix 83  | | |
2010-11 season:|Sun Mar 27 2011|at Mia|Miami 125|Houston 119  | | |
2010-11 season:|Sun Mar 27 2011|at LAL|LA Lakers 102|NO Hornets 84  | | |
2010-11 season:|Sun Mar 27 2011|at OkC|Oklahoma City 99|Portland 90  | | |
2010-11 season:|Sun Mar 27 2011|at Mem|Memphis 111|San Antonio 104  | | |
2010-11 season:|Sun Mar 27 2011|at Phi|Sacramento 114|Philadelphia 111 (OT)| | |
2010-11 season:|Sun Mar 27 2011|at GS|Golden State 114|Washington 104  | | |
2010-11 season:|Mon Mar 28 2011|at NY|New York 113|Orlando 106 (OT)| | |
2010-11 season:|Mon Mar 28 2011|at Ind|Indiana 107|Boston 100  | | |
2010-11 season:|Mon Mar 28 2011|at ChB|Cha Bobcats 87|Milwaukee 86  | | |
2010-11 season:|Mon Mar 28 2011|at Chi|Philadelphia 97|Chicago 85  | | |
2010-11 season:|Mon Mar 28 2011|at SA|Portland 100|San Antonio 92  | | |
2010-11 season:|Mon Mar 28 2011|at Uta|Washington 100|Utah 95 (OT)| | |
2010-11 season:|Tue Mar 29 2011|at OkC|Oklahoma City 115|Golden State 114 (OT)| | |
2010-11 season:|Tue Mar 29 2011|at NJ|Houston 112|New Jersey 87  | | |
2010-11 season:|Tue Mar 29 2011|at Cle|Cleveland 102|Miami 90  | | |
2010-11 season:|Tue Mar 29 2011|at Sac|Sacramento 116|Phoenix 113  | | |
2010-11 season:|Wed Mar 30 2011|at Min|Chicago 108|Minnesota 91  | | |
2010-11 season:|Wed Mar 30 2011|at ChB|Cha Bobcats 98|Cleveland 97  | | |
2010-11 season:|Wed Mar 30 2011|at LAC|Dallas 106|LA Clippers 100  | | |
2010-11 season:|Wed Mar 30 2011|at Ind|Indiana 111|Detroit 101  | | |
2010-11 season:|Wed Mar 30 2011|at Mem|Memphis 110|Golden State 91  | | |
2010-11 season:|Wed Mar 30 2011|at Phi|Philadelphia 108|Houston 97  | | |
2010-11 season:|Wed Mar 30 2011|at Wsh|Miami 123|Washington 107  | | |
2010-11 season:|Wed Mar 30 2011|at Tor|Milwaukee 104|Toronto 98  | | |
2010-11 season:|Wed Mar 30 2011|at NY|New York 120|New Jersey 116  | | |
2010-11 season:|Wed Mar 30 2011|at Pho|Oklahoma City 116|Phoenix 98  | | |
2010-11 season:|Wed Mar 30 2011|at Atl|Atlanta 85|Orlando 82  | | |
2010-11 season:|Wed Mar 30 2011|at NOH|NO Hornets 95|Portland 91  | | |
2010-11 season:|Wed Mar 30 2011|at Den|Denver 104|Sacramento 90  | | |
2010-11 season:|Thu Mar 31 2011|at SA|Boston 107|San Antonio 97  | | |
2010-11 season:|Thu Mar 31 2011|at LAL|LA Lakers 110|Dallas 82  | | |
2010-11 season:|Fri Apr 1 2011|at Atl|Atlanta 88|Boston 83  | | |
2010-11 season:|Fri Apr 1 2011|at Orl|Orlando 89|Cha Bobcats 77  | | |
2010-11 season:|Fri Apr 1 2011|at Det|Chicago 101|Detroit 96  | | |
2010-11 season:|Fri Apr 1 2011|at Wsh|Washington 115|Cleveland 107  | | |
2010-11 season:|Fri Apr 1 2011|at Sac|Denver 99|Sacramento 90  | | |
2010-11 season:|Fri Apr 1 2011|at Pho|Phoenix 111|LA Clippers 98  | | |
2010-11 season:|Fri Apr 1 2011|at Uta|LA Lakers 96|Utah 85  | | |
2010-11 season:|Fri Apr 1 2011|at NOH|Memphis 93|NO Hornets 81  | | |
2010-11 season:|Fri Apr 1 2011|at Min|Miami 111|Minnesota 92  | | |
2010-11 season:|Fri Apr 1 2011|at Ind|Indiana 89|Milwaukee 88  | | |
2010-11 season:|Fri Apr 1 2011|at Phi|Philadelphia 115|New Jersey 90  | | |
2010-11 season:|Fri Apr 1 2011|at Por|Portland 98|Oklahoma City 91  | | |
2010-11 season:|Fri Apr 1 2011|at Hou|Houston 119|San Antonio 114 (OT)| | |
2010-11 season:|Sat Apr 2 2011|at GS|Golden State 99|Dallas 92  | | |
2010-11 season:|Sat Apr 2 2011|at Mem|Memphis 106|Minnesota 89  | | |
2010-11 season:|Sat Apr 2 2011|at LAC|LA Clippers 98|Oklahoma City 92  | | |
2010-11 season:|Sat Apr 2 2011|at Mil|Milwaukee 93|Philadelphia 87 (OT)| | |
2010-11 season:|Sat Apr 2 2011|at Chi|Chicago 113|Toronto 106  | | |
2010-11 season:|Sun Apr 3 2011|at Hou|Houston 114|Atlanta 109  | | |
2010-11 season:|Sun Apr 3 2011|at NY|New York 123|Cleveland 107  | | |
2010-11 season:|Sun Apr 3 2011|at Por|Portland 104|Dallas 96  | | |
2010-11 season:|Sun Apr 3 2011|at LAL|Denver 95|LA Lakers 90  | | |
2010-11 season:|Sun Apr 3 2011|at Bos|Boston 101|Detroit 90  | | |
2010-11 season:|Sun Apr 3 2011|at NOH|NO Hornets 108|Indiana 96  | | |
2010-11 season:|Sun Apr 3 2011|at NJ|Miami 108|New Jersey 94  | | |
2010-11 season:|Sun Apr 3 2011|at Tor|Toronto 102|Orlando 98  | | |
2010-11 season:|Sun Apr 3 2011|at SA|San Antonio 114|Phoenix 97  | | |
2010-11 season:|Sun Apr 3 2011|at Sac|Sacramento 106|Utah 97  | | |
2010-11 season:|Sun Apr 3 2011|at ChB|Washington 97|Cha Bobcats 91  | | |
2010-11 season:|Tue Apr 5 2011|at Cle|Cleveland 99|Cha Bobcats 89  | | |
2010-11 season:|Tue Apr 5 2011|at Wsh|Washington 107|Detroit 105  | | |
2010-11 season:|Tue Apr 5 2011|at Por|Golden State 108|Portland 87  | | |
2010-11 season:|Tue Apr 5 2011|at Mem|LA Clippers 82|Memphis 81  | | |
2010-11 season:|Tue Apr 5 2011|at Orl|Orlando 78|Milwaukee 72  | | |
2010-11 season:|Tue Apr 5 2011|at NJ|New Jersey 107|Minnesota 105  | | |
2010-11 season:|Tue Apr 5 2011|at Den|Oklahoma City 101|Denver 94  | | |
2010-11 season:|Tue Apr 5 2011|at Bos|Boston 99|Philadelphia 82  | | |
2010-11 season:|Tue Apr 5 2011|at Chi|Chicago 97|Phoenix 94  | | |
2010-11 season:|Tue Apr 5 2011|at Atl|San Antonio 97|Atlanta 90  | | |
2010-11 season:|Tue Apr 5 2011|at Hou|Sacramento 104|Houston 101  | | |
2010-11 season:|Tue Apr 5 2011|at NY|New York 131|Toronto 118  | | |
2010-11 season:|Tue Apr 5 2011|at LAL|Utah 86|LA Lakers 85  | | |
2010-11 season:|Wed Apr 6 2011|at Tor|Cleveland 104|Toronto 96  | | |
2010-11 season:|Wed Apr 6 2011|at Dal|Denver 104|Dallas 96  | | |
2010-11 season:|Wed Apr 6 2011|at NOH|NO Hornets 101|Houston 93  | | |
2010-11 season:|Wed Apr 6 2011|at OkC|Oklahoma City 112|LA Clippers 108  | | |
2010-11 season:|Wed Apr 6 2011|at GS|Golden State 95|LA Lakers 87  | | |
2010-11 season:|Wed Apr 6 2011|at Mia|Milwaukee 90|Miami 85  | | |
2010-11 season:|Wed Apr 6 2011|at Det|Detroit 116|New Jersey 109  | | |
2010-11 season:|Wed Apr 6 2011|at Phi|New York 97|Philadelphia 92  | | |
2010-11 season:|Wed Apr 6 2011|at ChB|Orlando 111|Cha Bobcats 102 (OT)| | |
2010-11 season:|Wed Apr 6 2011|at Min|Phoenix 108|Minnesota 98  | | |
2010-11 season:|Wed Apr 6 2011|at SA|San Antonio 124|Sacramento 92  | | |
2010-11 season:|Wed Apr 6 2011|at Ind|Indiana 136|Washington 112  | | |
2010-11 season:|Thu Apr 7 2011|at Chi|Chicago 97|Boston 81  | | |
2010-11 season:|Thu Apr 7 2011|at Uta|Portland 98|Utah 87  | | |
2010-11 season:|Fri Apr 8 2011|at Ind|Indiana 114|Atlanta 102  | | |
2010-11 season:|Fri Apr 8 2011|at Mia|Miami 112|Cha Bobcats 103  | | |
2010-11 season:|Fri Apr 8 2011|at Cle|Chicago 93|Cleveland 82  | | |
2010-11 season:|Fri Apr 8 2011|at OkC|Oklahoma City 104|Denver 89  | | |
2010-11 season:|Fri Apr 8 2011|at Dal|Dallas 107|LA Clippers 96  | | |
2010-11 season:|Fri Apr 8 2011|at Por|Portland 93|LA Lakers 86  | | |
2010-11 season:|Fri Apr 8 2011|at Det|Detroit 110|Milwaukee 100  | | |
2010-11 season:|Fri Apr 8 2011|at NJ|New York 116|New Jersey 93  | | |
2010-11 season:|Fri Apr 8 2011|at NOH|NO Hornets 109|Phoenix 97  | | |
2010-11 season:|Fri Apr 8 2011|at Mem|Memphis 101|Sacramento 96  | | |
2010-11 season:|Fri Apr 8 2011|at Phi|Philadelphia 98|Toronto 93  | | |
2010-11 season:|Fri Apr 8 2011|at Bos|Boston 104|Washington 88  | | |
2010-11 season:|Sat Apr 9 2011|at Wsh|Washington 115|Atlanta 83  | | |
2010-11 season:|Sat Apr 9 2011|at Mil|Milwaukee 108|Cleveland 101  | | |
2010-11 season:|Sat Apr 9 2011|at Hou|Houston 99|LA Clippers 78  | | |
2010-11 season:|Sat Apr 9 2011|at Den|Denver 130|Minnesota 106  | | |
2010-11 season:|Sat Apr 9 2011|at SA|San Antonio 111|Utah 102  | | |
2010-11 season:|Sun Apr 10 2011|at Mia|Miami 100|Boston 77  | | |
2010-11 season:|Sun Apr 10 2011|at Orl|Chicago 102|Orlando 99  | | |
2010-11 season:|Sun Apr 10 2011|at ChB|Detroit 112|Cha Bobcats 101  | | |
2010-11 season:|Sun Apr 10 2011|at Tor|Toronto 99|New Jersey 92  | | |
2010-11 season:|Sun Apr 10 2011|at Mem|Memphis 111|NO Hornets 89  | | |
2010-11 season:|Sun Apr 10 2011|at Ind|New York 110|Indiana 109  | | |
2010-11 season:|Sun Apr 10 2011|at LAL|Oklahoma City 120|LA Lakers 106  | | |
2010-11 season:|Sun Apr 10 2011|at Dal|Dallas 115|Phoenix 90  | | |
2010-11 season:|Sun Apr 10 2011|at GS|Sacramento 104|Golden State 103  | | |
2010-11 season:|Mon Apr 11 2011|at Wsh|Washington 95|Boston 94 (OT)| | |
2010-11 season:|Mon Apr 11 2011|at NJ|Cha Bobcats 105|New Jersey 103  | | |
2010-11 season:|Mon Apr 11 2011|at Det|Cleveland 110|Detroit 101  | | |
2010-11 season:|Mon Apr 11 2011|at Hou|Dallas 98|Houston 91 (OT)| | |
2010-11 season:|Mon Apr 11 2011|at Den|Denver 134|Golden State 111  | | |
2010-11 season:|Mon Apr 11 2011|at Atl|Miami 98|Atlanta 90  | | |
2010-11 season:|Mon Apr 11 2011|at Pho|Phoenix 135|Minnesota 127 (OT)| | |
2010-11 season:|Mon Apr 11 2011|at Sac|Oklahoma City 120|Sacramento 112  | | |
2010-11 season:|Mon Apr 11 2011|at Phi|Orlando 95|Philadelphia 85  | | |
2010-11 season:|Mon Apr 11 2011|at Mil|Milwaukee 93|Toronto 86  | | |
2010-11 season:|Mon Apr 11 2011|at NOH|Utah 90|NO Hornets 78  | | |
2010-11 season:|Tue Apr 12 2011|at NY|Chicago 103|New York 90  | | |
2010-11 season:|Tue Apr 12 2011|at Por|Portland 102|Memphis 89  | | |
2010-11 season:|Tue Apr 12 2011|at LAL|LA Lakers 102|San Antonio 93  | | |
2010-11 season:|Wed Apr 13 2011|at ChB|Cha Bobcats 96|Atlanta 85  | | |
2010-11 season:|Wed Apr 13 2011|at Uta|Utah 107|Denver 103  | | |
2010-11 season:|Wed Apr 13 2011|at Phi|Detroit 104|Philadelphia 100  | | |
2010-11 season:|Wed Apr 13 2011|at Min|Houston 121|Minnesota 102  | | |
2010-11 season:|Wed Apr 13 2011|at Orl|Orlando 92|Indiana 74  | | |
2010-11 season:|Wed Apr 13 2011|at Tor|Miami 97|Toronto 79  | | |
2010-11 season:|Wed Apr 13 2011|at OkC|Milwaukee 110|Oklahoma City 106 (OT)| | |
2010-11 season:|Wed Apr 13 2011|at Chi|Chicago 97|New Jersey 92  | | |
2010-11 season:|Wed Apr 13 2011|at Dal|Dallas 121|NO Hornets 89  | | |
2010-11 season:|Wed Apr 13 2011|at Bos|Boston 112|New York 102  | | |
2010-11 season:|Wed Apr 13 2011|at Cle|Cleveland 100|Washington 93  | | |
2010-11 season:|Wed Apr 13 2011|at Pho|Phoenix 106|San Antonio 103  | | |
2010-11 season:|Wed Apr 13 2011|at Sac|LA Lakers 116|Sacramento 108 (OT)| | |
2010-11 season:|Wed Apr 13 2011|at GS|Golden State 110|Portland 86  | | |
2010-11 season:|Wed Apr 13 2011|at LAC|LA Clippers 110|Memphis 103  | | |
2011-12 season:|Sun Dec 25 2011|at NY|New York 106|Boston 104  | | |
2011-12 season:|Sun Dec 25 2011|at GS|LA Clippers 105|Golden State 86  | | |
2011-12 season:|Sun Dec 25 2011|at LAL|Chicago 88|LA Lakers 87  | | |
2011-12 season:|Sun Dec 25 2011|at Dal|Miami 105|Dallas 94  | | |
2011-12 season:|Sun Dec 25 2011|at OkC|Oklahoma City 97|Orlando 89  | | |
2011-12 season:|Mon Dec 26 2011|at Dal|Denver 115|Dallas 93  | | |
2011-12 season:|Mon Dec 26 2011|at ChB|Cha Bobcats 96|Milwaukee 95  | | |
2011-12 season:|Mon Dec 26 2011|at Wsh|New Jersey 90|Washington 84  | | |
2011-12 season:|Mon Dec 26 2011|at Pho|NO Hornets 85|Phoenix 84  | | |
2011-12 season:|Mon Dec 26 2011|at Cle|Toronto 104|Cleveland 96  | | |
2011-12 season:|Mon Dec 26 2011|at Ind|Indiana 91|Detroit 79  | | |
2011-12 season:|Mon Dec 26 2011|at Sac|Sacramento 100|LA Lakers 91  | | |
2011-12 season:|Mon Dec 26 2011|at SA|San Antonio 95|Memphis 82  | | |
2011-12 season:|Mon Dec 26 2011|at Min|Oklahoma City 104|Minnesota 100  | | |
2011-12 season:|Mon Dec 26 2011|at GS|Golden State 99|Chicago 91  | | |
2011-12 season:|Mon Dec 26 2011|at Orl|Orlando 104|Houston 95  | | |
2011-12 season:|Mon Dec 26 2011|at Por|Portland 107|Philadelphia 103  | | |
2011-12 season:|Tue Dec 27 2011|at NJ|Atlanta 106|New Jersey 70  | | |
2011-12 season:|Tue Dec 27 2011|at Mia|Miami 115|Boston 107  | | |
2011-12 season:|Tue Dec 27 2011|at Por|Portland 101|Sacramento 79  | | |
2011-12 season:|Tue Dec 27 2011|at LAL|LA Lakers 96|Utah 71  | | |
2011-12 season:|Tue Dec 27 2011|at Mil|Milwaukee 98|Minnesota 95  | | |
2011-12 season:|Wed Dec 28 2011|at Tor|Indiana 90|Toronto 85  | | |
2011-12 season:|Wed Dec 28 2011|at SA|San Antonio 115|LA Clippers 90  | | |
2011-12 season:|Wed Dec 28 2011|at Mem|Oklahoma City 98|Memphis 95  | | |
2011-12 season:|Wed Dec 28 2011|at Det|Cleveland 105|Detroit 89  | | |
2011-12 season:|Wed Dec 28 2011|at ChB|Miami 96|Cha Bobcats 95  | | |
2011-12 season:|Wed Dec 28 2011|at Den|Denver 117|Utah 100  | | |
2011-12 season:|Wed Dec 28 2011|at Atl|Atlanta 101|Washington 83  | | |
2011-12 season:|Wed Dec 28 2011|at NOH|NO Hornets 97|Boston 78  | | |
2011-12 season:|Wed Dec 28 2011|at GS|Golden State 92|New York 78  | | |
2011-12 season:|Wed Dec 28 2011|at Pho|Philadelphia 103|Phoenix 83  | | |
2011-12 season:|Thu Dec 29 2011|at OkC|Oklahoma City 104|Dallas 102  | | |
2011-12 season:|Thu Dec 29 2011|at Orl|Orlando 94|New Jersey 78  | | |
2011-12 season:|Thu Dec 29 2011|at Por|Portland 111|Denver 102  | | |
2011-12 season:|Thu Dec 29 2011|at Hou|Houston 105|San Antonio 85  | | |
2011-12 season:|Thu Dec 29 2011|at Sac|Chicago 108|Sacramento 98  | | |
2011-12 season:|Thu Dec 29 2011|at LAL|LA Lakers 99|New York 82  | | |
2011-12 season:|Fri Dec 30 2011|at Bos|Boston 96|Detroit 85  | | |
2011-12 season:|Fri Dec 30 2011|at Atl|Atlanta 105|New Jersey 98  | | |
2011-12 season:|Fri Dec 30 2011|at NOH|Phoenix 93|NO Hornets 78  | | |
2011-12 season:|Fri Dec 30 2011|at Mil|Milwaukee 102|Washington 81  | | |
2011-12 season:|Fri Dec 30 2011|at Ind|Indiana 98|Cleveland 91 (OT)| | |
2011-12 season:|Fri Dec 30 2011|at Mem|Memphis 113|Houston 93  | | |
2011-12 season:|Fri Dec 30 2011|at ChB|Orlando 100|Cha Bobcats 79  | | |
2011-12 season:|Fri Dec 30 2011|at LAC|Chicago 114|LA Clippers 101  | | |
2011-12 season:|Fri Dec 30 2011|at Min|Miami 103|Minnesota 101  | | |
2011-12 season:|Fri Dec 30 2011|at Uta|Utah 102|Philadelphia 99  | | |
2011-12 season:|Fri Dec 30 2011|at Dal|Dallas 99|Toronto 86  | | |
2011-12 season:|Sat Dec 31 2011|at LAL|LA Lakers 92|Denver 89  | | |
2011-12 season:|Sat Dec 31 2011|at OkC|Oklahoma City 107|Phoenix 97  | | |
2011-12 season:|Sat Dec 31 2011|at SA|San Antonio 104|Utah 89  | | |
2011-12 season:|Sat Dec 31 2011|at Det|Detroit 96|Indiana 88  | | |
2011-12 season:|Sat Dec 31 2011|at Hou|Houston 95|Atlanta 84  | | |
2011-12 season:|Sat Dec 31 2011|at Sac|New York 114|Sacramento 92  | | |
2011-12 season:|Sat Dec 31 2011|at GS|Philadelphia 107|Golden State 79  | | |
2011-12 season:|Sun Jan 1 2012|at Wsh|Boston 94|Washington 86  | | |
2011-12 season:|Sun Jan 1 2012|at Min|Minnesota 99|Dallas 82  | | |
2011-12 season:|Sun Jan 1 2012|at Den|Denver 99|LA Lakers 90  | | |
2011-12 season:|Sun Jan 1 2012|at Cle|Cleveland 98|New Jersey 82  | | |
2011-12 season:|Sun Jan 1 2012|at Sac|Sacramento 96|NO Hornets 80  | | |
2011-12 season:|Sun Jan 1 2012|at LAC|LA Clippers 93|Portland 88  | | |
2011-12 season:|Sun Jan 1 2012|at Orl|Orlando 102|Toronto 96  | | |
2011-12 season:|Sun Jan 1 2012|at Mia|Miami 129|Cha Bobcats 90  | | |
2011-12 season:|Sun Jan 1 2012|at Chi|Chicago 104|Memphis 64  | | |
2011-12 season:|Mon Jan 2 2012|at NJ|Indiana 108|New Jersey 94  | | |
2011-12 season:|Mon Jan 2 2012|at Uta|Utah 94|NO Hornets 90  | | |
2011-12 season:|Mon Jan 2 2012|at Dal|Dallas 100|Oklahoma City 87  | | |
2011-12 season:|Mon Jan 2 2012|at Det|Detroit 89|Orlando 78  | | |
2011-12 season:|Mon Jan 2 2012|at Min|Minnesota 106|San Antonio 96  | | |
2011-12 season:|Mon Jan 2 2012|at Bos|Boston 100|Washington 92  | | |
2011-12 season:|Mon Jan 2 2012|at Mia|Atlanta 100|Miami 92  | | |
2011-12 season:|Mon Jan 2 2012|at Pho|Phoenix 102|Golden State 91  | | |
2011-12 season:|Mon Jan 2 2012|at NY|Toronto 90|New York 85  | | |
2011-12 season:|Mon Jan 2 2012|at Den|Denver 91|Milwaukee 86  | | |
2011-12 season:|Tue Jan 3 2012|at Chi|Chicago 76|Atlanta 74  | | |
2011-12 season:|Tue Jan 3 2012|at Cle|Cleveland 115|Cha Bobcats 101  | | |
2011-12 season:|Tue Jan 3 2012|at LAL|LA Lakers 108|Houston 99  | | |
2011-12 season:|Tue Jan 3 2012|at Mem|Memphis 113|Sacramento 96  | | |
2011-12 season:|Tue Jan 3 2012|at OkC|Portland 103|Oklahoma City 93  | | |
2011-12 season:|Tue Jan 3 2012|at Uta|Utah 85|Milwaukee 73  | | |
2011-12 season:|Wed Jan 4 2012|at NY|Cha Bobcats 118|New York 110  | | |
2011-12 season:|Wed Jan 4 2012|at Tor|Toronto 92|Cleveland 77  | | |
2011-12 season:|Wed Jan 4 2012|at SA|San Antonio 101|Golden State 95  | | |
2011-12 season:|Wed Jan 4 2012|at LAC|LA Clippers 117|Houston 89  | | |
2011-12 season:|Wed Jan 4 2012|at Mia|Miami 118|Indiana 83  | | |
2011-12 season:|Wed Jan 4 2012|at Min|Memphis 90|Minnesota 86  | | |
2011-12 season:|Wed Jan 4 2012|at Dal|Dallas 98|Phoenix 89  | | |
2011-12 season:|Wed Jan 4 2012|at Den|Denver 110|Sacramento 83  | | |
2011-12 season:|Wed Jan 4 2012|at Det|Chicago 99|Detroit 83  | | |
2011-12 season:|Wed Jan 4 2012|at Bos|Boston 89|New Jersey 70  | | |
2011-12 season:|Wed Jan 4 2012|at Orl|Orlando 103|Washington 85  | | |
2011-12 season:|Wed Jan 4 2012|at NOH|Philadelphia 101|NO Hornets 93  | | |
2011-12 season:|Thu Jan 5 2012|at Por|Portland 107|LA Lakers 96  | | |
2011-12 season:|Thu Jan 5 2012|at SA|San Antonio 93|Dallas 71  | | |
2011-12 season:|Thu Jan 5 2012|at Atl|Miami 116|Atlanta 109 (3OT)| | |
2011-12 season:|Thu Jan 5 2012|at Sac|Sacramento 103|Milwaukee 100  | | |
2011-12 season:|Fri Jan 6 2012|at Orl|Chicago 97|Orlando 83  | | |
2011-12 season:|Fri Jan 6 2012|at NOH|Denver 96|NO Hornets 88  | | |
2011-12 season:|Fri Jan 6 2012|at Phi|Philadelphia 96|Detroit 73  | | |
2011-12 season:|Fri Jan 6 2012|at OkC|Oklahoma City 109|Houston 94  | | |
2011-12 season:|Fri Jan 6 2012|at Bos|Indiana 87|Boston 74  | | |
2011-12 season:|Fri Jan 6 2012|at Uta|Utah 94|Memphis 85  | | |
2011-12 season:|Fri Jan 6 2012|at Wsh|New York 99|Washington 96  | | |
2011-12 season:|Fri Jan 6 2012|at Pho|Phoenix 102|Portland 77  | | |
2011-12 season:|Fri Jan 6 2012|at ChB|Atlanta 102|Cha Bobcats 96 (OT)| | |
2011-12 season:|Fri Jan 6 2012|at LAL|LA Lakers 97|Golden State 90  | | |
2011-12 season:|Fri Jan 6 2012|at Tor|New Jersey 97|Toronto 85  | | |
2011-12 season:|Fri Jan 6 2012|at Min|Cleveland 98|Minnesota 87  | | |
2011-12 season:|Sat Jan 7 2012|at Ind|Indiana 99|Cha Bobcats 77  | | |
2011-12 season:|Sat Jan 7 2012|at Atl|Atlanta 109|Chicago 94  | | |
2011-12 season:|Sat Jan 7 2012|at SA|San Antonio 121|Denver 117  | | |
2011-12 season:|Sat Jan 7 2012|at NJ|Miami 101|New Jersey 90  | | |
2011-12 season:|Sat Jan 7 2012|at Det|New York 103|Detroit 80  | | |
2011-12 season:|Sat Jan 7 2012|at Hou|Oklahoma City 98|Houston 95  | | |
2011-12 season:|Sat Jan 7 2012|at GS|Utah 88|Golden State 87  | | |
2011-12 season:|Sat Jan 7 2012|at Dal|Dallas 96|NO Hornets 81  | | |
