KC,B,84.9,-0.0215272003789698,1.16319527859296,3.8952313517253785,1.9320749716825105
FF,B,94.7,1.4700300375612,1.21161019030685,3.9403711785666005,1.9320749716825105
FF,F,95.1,0.149564978661513,3.02364501728104,3.534079422841806,1.6258959011569516
FC,C,92.2,-0.630304900554255,2.97643475939198,3.8500905995586194,1.8216223178007311
FT,X,93.3,0.179375509165388,2.18002818827093,3.8337809267834935,1.5543251896507861
FT,C,92.9,-0.264931407916213,2.26758002782951,3.560333557554795,1.6552123536146333
FT,B,94.9,0.659383925560368,3.82160435019888,3.514757460717785,1.6552122729206324
FF,C,93.9,0.630327090458941,1.7751962926911,3.5610015869881586,1.6549146002988238
SL,B,85.8,1.49714954102142,-0.51157015783981,3.3329671333272586,1.4267314643051456
SL,F,84.5,0.878389681054069,2.38082391203245,3.3329669580860397,1.4267312917019304
FT,X,94.4,0.112868480474513,3.02288168346538,3.3329668707662847,1.426731205701465
FT,C,95.0,1.22011941517751,1.99189180339246,2.8301739575155587,1.4123830230695553
SL,B,86.7,1.63054235247036,-0.123510921131611,2.996147122922892,1.1510002737332563
FT,C,94.5,0.710454568416661,3.07390126743571,3.2640175990765137,1.4628211371927478
FF,B,93.6,1.21534158641002,4.59054329246297,3.3547574603358328,1.6001485049718482
FF,S,94.3,0.101431131739359,1.85558389849974,3.172315552752284,1.3263196221955695
FT,C,90.1,0.148475736411362,3.02919023891071,3.066769328183682,1.3901920287157061
CU,B,73.1,-1.70645102953741,3.23009223304772,2.8898258106964434,1.245420602630677
FT,B,89.7,1.15590101333879,2.33933634897933,2.931337405314494,1.2861548200490702
FT,X,91.0,-0.366437593416231,2.1875557122732,2.9212964903027476,1.2861546906131238
FT,B,90.5,0.0934793342020868,0.751388042301097,4.108575912385476,1.8046148937494628
FC,S,85.6,0.709085140156347,1.86149242527294,3.824955111093285,1.6677162919811934
FT,B,91.2,-2.00949910209091,1.12812111583668,4.062981258228145,1.8502457719525296
FC,S,85.7,1.36451169966256,1.99803318268794,3.8257928127500342,1.667426669196761
FC,F,85.3,0.877381328485073,1.99781686577967,3.8249548921448735,1.6677160760192713
FT,B,92.0,-0.386255017958281,1.44928799696769,4.062981038877293,1.8502455556833048
FC,X,85.9,0.64331643497982,2.14340868690309,3.824954716858958,1.6677159031272701
FT,C,90.8,0.105390131702995,1.90173255843351,3.395494584343705,1.5432097215590055
FT,F,91.6,-1.77015750650134,2.86713487542823,3.246015200538867,1.4401976378380787
CU,B,75.0,0.441719860973822,-0.503276701836229,3.2130733785595176,1.4063451151050437
FT,B,91.7,0.855542879382081,1.28630776971647,3.2460152939062112,1.4401977304487197
FC,B,84.6,1.99360328439516,2.38955142661201,3.1543816280889807,1.4406283840387175
CU,X,74.2,-0.514309896048122,0.805673584001895,3.246015031613833,1.4401974713200474
FT,C,90.7,-0.394408876860353,2.05603588247021,3.429035696979863,1.632473899153215
FT,B,90.4,1.35554203073685,1.55278934428123,3.473448585330491,1.5774586957817291
FC,X,85.5,0.589298992090877,2.69653751529021,3.226393291817569,1.42972302837142
CU,C,74.4,-0.678581738775066,2.58431513672095,3.4574738050496627,1.4699121251555738
FT,B,91.2,-1.59108048290341,0.998030574238285,3.6540461851399044,1.4707363379544205
FT,B,91.5,-1.82381057209065,1.9834195290352,3.471743973121569,1.4707362084036255
FT,X,91.5,-0.388944085936998,2.08966097761031,3.4675205908401523,1.459864687000291
CU,C,81.2,0.149614974392573,1.87409320178262,3.4520259957905886,1.7630820125055813
FT,X,93.2,0.512169398706166,2.57132506206247,3.4876144521233137,1.5703845195325528
FT,C,93.8,0.789337246014659,3.28339150730802,3.586035667127799,1.4863466461867034
FT,B,93.2,-0.219744270572817,4.00708720876296,3.362224426640818,1.5783670935255607
FT,F,91.7,0.18880455513686,1.83390021054398,3.2464870840977476,1.349344538870863
SL,C,84.9,0.765719608115142,3.1928839414029,3.2665810805757793,1.3493445445772814
CU,C,82.0,-0.0254989553821147,2.65602475564249,3.791547489439729,1.6102809205828237
FT,C,93.9,0.949602478496899,3.19012535957663,3.5177552187857763,1.5189517104835133
SL,S,85.7,0.392143075649973,0.31560386497566,3.517755175066611,1.3362829323630336
FT,X,92.9,0.0495159536700647,3.06834383944943,3.497661238301962,1.51010082054038
CH,B,81.9,-0.943469619945598,2.36259154831168,3.5992890593899034,1.510874987388501
FC,B,86.3,1.64819440400296,2.75806246461026,3.7823913018079587,1.875557396570965
FT,C,89.7,0.668111002603941,1.46379700666432,3.429999718866,1.60186715613008
FF,F,87.1,0.978659184853506,1.78320675071546,3.2577424039382556,1.4519074808866144
CU,F,72.9,0.16264909288717,2.83398797943116,3.3168158607321914,1.5101008328896732
FT,S,91.2,-0.209896222821877,3.23630206162932,3.316815817101155,1.510100789873455
CH,C,82.9,-0.398053068275464,2.15866995237831,3.125922862170192,1.4050597671199547
CU,X,73.7,-0.110472550952928,3.14751010051459,3.1259228186151127,1.3493443861965808
FT,C,90.9,-0.626266063051417,3.03608661750356,3.357003785929738,1.5009614352387786
FT,X,91.1,0.402451261135528,2.78724154623934,3.356464626839049,1.4201184109088736
FT,C,89.9,-0.0722363422578725,2.32126076895471,3.48931646508116,1.5621516761671579
FT,S,91.0,-1.20528215570277,2.70281810555557,3.3168158290687018,1.389533513814488
FC,S,84.1,1.58665071810394,2.19304829364415,3.3168158290687018,1.389533513814488
CU,C,81.6,0.392504313871769,3.28074992265973,3.5751353268467625,1.389533513812946
FT,C,90.8,0.0421575283186866,2.22196602990859,3.666400688074866,1.5721982058537698
FT,B,91.0,-0.573408063401645,0.556583369099629,3.5945367192966238,1.6181822916593696
SL,S,87.3,1.3621331328379,0.621609961738017,3.356485817113164,1.3900161445618373
FF,C,94.3,-0.015375894665441,1.83765362884405,3.298437966620156,1.562151768567361
FT,F,90.1,-0.620220495773188,1.91825979115426,3.1158758084812384,1.389533557107093
FT,B,93.3,-0.556447954646891,4.14837593023118,3.171143345043866,1.516869717498185
SL,B,84.8,1.28361018250817,1.36534913403137,3.1715294254766313,1.38005146500182
FF,B,94.3,-1.4438058414422,4.05997517916814,3.2627803284400585,1.517004579047839
FF,B,94.3,-0.977223363661995,2.34381093922624,3.262780330192008,1.5170045806722214
FT,C,92.3,0.469474058751395,3.05801304343804,3.586035477820257,1.6324773087842779
SL,F,85.6,0.075097757311107,3.10557337381798,3.276627878776001,1.4498171933763437
SL,B,85.6,1.41494123069138,0.823361616896157,3.383285618816,1.4503630956279459
FT,F,90.7,-1.57805927952241,2.45219710728131,3.276627878776001,1.4498171933763437
FT,B,94.4,0.895766478382308,1.152156926506,3.3721694864818197,1.4407092919213191
FT,X,92.0,-0.434821579417238,1.54633834628103,3.2654660932688415,1.4412506247520795
CU,F,83.4,0.857198419832789,1.72123842654935,3.3558363240235813,1.4507390361217745
FT,B,93.4,0.270284779024206,3.81718785403002,3.492558353098559,1.5875479867747728
FT,X,90.7,-0.772148622722366,2.71390763853257,3.355722970178107,1.451276158836496
FT,C,93.6,0.132565712682665,3.08986828542602,3.377606204791771,1.4416100774234977
FT,X,92.5,1.31204727699599,2.25931945989989,3.1952959116704562,1.3503956222473157
FT,C,92.3,0.371942389799,2.26379296868632,3.6685456297070758,1.6167356202916885
FT,F,89.8,-0.529192049816411,1.98176962357326,3.4762241077953853,1.5610966799120085
SL,F,84.0,1.01171844700874,2.17103908894703,3.4762202855838638,1.5610928563874644
SL,F,84.2,-0.11104178216055,1.26600669563446,3.476216458931919,1.561089028486208
FT,B,92.8,0.973421878323087,1.16603265370788,3.4862650161650635,1.5711378768163513
FF,S,92.1,0.376854003047762,4.11961920378354,3.476227934448321,1.561100507815123
CH,C,82.4,-0.494337116060665,1.9697380968224,2.944462514253008,1.3558677729788258
FT,B,89.4,1.24020140785169,1.42713864944473,3.136820580359309,1.4926821137674757
FC,X,85.2,0.416802049332391,3.06449921890372,2.9444586871678844,1.3102574370695592
FC,B,85.7,1.97308945301332,1.65164333707509,3.9941801970867523,1.8739245916364453
FT,C,90.2,-0.0726801699487567,2.44309711157456,4.075268846295462,1.8839535296141428
FT,F,90.7,-1.3659424552124,3.10287195394958,3.847445821165614,1.691524974809834
CU,B,74.1,1.00257916113454,-0.119177231001664,3.8574828381160096,1.6915288026040187
FT,B,91.6,1.28222231901924,2.33389933135444,4.085297261077617,1.8739169407299237
CU,S,73.8,0.351359690122325,1.40398211655927,3.8474419948116214,1.6915211470114713
FC,X,85.5,0.937504307737923,2.22252058003159,3.235410092921928,1.4306451857385944
FT,B,92.3,1.02007590744593,0.685230469326547,3.3520772383175554,1.4771619500591875
CU,F,79.0,0.101264053265597,1.9839209939807,3.235410092921928,1.3403429741125024
FF,X,92.6,0.36900618794354,2.22805820515214,3.235348666821505,1.3409263398708937
CU,C,80.2,-0.287292230393907,2.36123972939279,3.5925945777350456,1.4666702006234758
FT,F,89.7,0.10747963822655,1.49979307825617,3.592590746861692,1.375456686353811
SL,B,85.0,0.140387549175702,1.01959485511321,3.4102967372238737,1.3754528626608185
CH,S,88.8,-0.57485513776177,1.63731363397657,3.5925869248879856,1.3754528626608185
SL,S,83.7,0.429481381935699,1.26196079394198,3.4862306613393805,1.5008686510364413
SL,B,83.9,1.37934314772565,1.8346989222992,3.688179353798869,1.6580495282401628
FT,C,93.6,1.17819822071245,1.74190000544929,3.4696090640268977,1.62243226334164
SL,S,84.9,0.754449110212421,-0.119268810352371,3.4104833114379467,1.426462238949913
CH,B,88.9,0.503602331603791,1.05070545412367,3.553594146046734,1.533514256890573
CU,S,82.8,1.89845923504625,0.199052322299962,3.270133586381725,1.306155130737718
CU,S,82.4,0.449210785343567,0.421022484741561,3.270134120927125,1.3061555531707256
CU,B,81.2,-0.578339523044997,3.47049928007072,3.151757664677916,1.5252542368565578
CU,B,81.5,-0.752242577464869,3.25537244123446,3.0316661427719787,1.4920539227724205
CU,S,82.0,-0.265996279988261,2.70690300755727,3.2702370153640317,1.305582829673149
SL,S,82.9,0.231596397087662,2.35455693587023,3.345757204257019,1.3804581687199153
SL,S,85.0,-0.403012972867973,2.35273264012564,3.3457533776099595,1.3804543406583853
CU,B,73.4,-0.993631356078604,2.81252595979931,3.4176982189009806,1.5218374655066782
FC,X,84.7,0.179886614065238,2.48163281865675,3.2153243449781073,1.4205924740026816
FT,C,90.7,0.34680709414113,3.20191729377128,3.4460899586902514,1.46072674947035
CU,C,73.8,-0.592812385819775,3.31343739287721,3.582803033972155,1.4607229214810147
FC,X,80.2,0.119871205589199,3.48222503956387,3.456115570792061,1.4506855274018626
CU,B,72.5,-0.874205553083591,2.35791921900682,3.771374842987658,1.774465425995814
CU,B,73.0,0.449293748790182,0.0363465237588912,3.8169380217100333,1.8656561665774234
CH,C,82.0,-0.212677922296497,2.53528153934906,3.751304404858349,1.7087939721056244
CU,C,73.8,0.204070859594509,3.35756227129646,3.751300578575595,1.845584432325083
FC,B,82.2,-1.58611472653768,2.09531625637732,3.7713671904563277,1.9112483278544836
CU,F,72.3,-0.319401839496251,3.29551200639403,3.3056125702783383,1.5008495112707756
FT,B,91.3,0.423679523335833,4.07894718907957,3.816930369261261,1.7744539428668737
CU,C,72.9,0.457514082971861,3.30112027512123,3.280186632903945,1.4664498007001079
FC,F,83.1,0.759442963534933,2.28737697091801,3.073021918779748,1.2989344698054026
FT,B,90.6,0.358698105841507,3.93240601096217,3.0730219258052784,1.445722637897024
FT,B,90.8,0.272428686612877,1.74176192999369,2.9487143862168494,1.420865506946928
CU,F,74.2,-0.0252787571794267,1.50987703309801,3.0730219204211693,1.2989344714238023
FT,X,90.9,0.754904803339149,1.74468992047775,3.114964382577849,1.340297045876195
FF,B,91.5,-0.898076909282519,3.97950261803378,3.3428567382210304,1.6440208775116005
CU,B,81.2,0.441298079772114,1.18880955118721,3.3428529157843556,1.5528140908720083
FF,X,93.1,0.0791097585910112,2.8900893715294,3.104931053980785,1.3804313811999904
FT,C,93.5,-0.524104595922763,2.37051427998978,3.437732701829521,1.577442351332774
SL,X,84.2,-0.465500088908536,2.29160629592721,3.2654640879819965,1.4406328282965504
FT,X,92.5,0.0979228456042951,3.04951381758453,3.355650406547589,1.4512035657501734
FT,C,92.5,0.788692506091118,2.06432981507158,3.514258212557671,1.4415412654406943
CU,B,82.3,1.7992234180463,2.48759887492499,3.2863859069911605,1.3503306325022102
FT,X,92.6,0.750304994910085,2.31653229424133,3.195230944290458,1.3503306325022102
CH,F,82.7,-0.150588953887895,2.48977839420399,3.345730426139365,1.410532113132664
FT,B,89.4,1.67437070487226,2.71242057706899,3.5681555871669204,1.684146806539232
FT,C,90.1,0.347132479126485,2.23800186890632,3.664737749391662,1.8109106288376537
CU,B,73.8,0.924828235906335,0.56418441564583,3.522583872258913,1.6385465168026307
CU,X,74.1,-0.424896122929787,2.55718745517096,3.345730426139365,1.410532113132664
FF,B,85.9,1.28212492085378,1.17396929161355,3.2855306837012286,1.5072113137749845
FC,C,87.5,0.50237860189586,2.35207170112139,3.2950785619233116,1.416462973342778
FT,C,91.4,-0.358223003134636,2.30289424165809,3.2950785619233116,1.507699398026336
FT,B,91.7,-1.30494828359035,1.97491607417434,3.1939545328837546,1.370885912148598
FT,B,90.5,-1.42111041331488,2.73795376444528,3.2855306837012286,1.4616076729751875
FT,S,92.1,-0.658464452184502,3.37222915869347,3.305597271963652,1.3804313812015288
CU,C,74.5,0.00157700911077738,2.68179644377748,3.126723013577454,1.4470132089748162
CU,F,74.4,0.802320876737924,1.2604043592088,2.9443975430537783,1.3101962748222888
FC,X,85.8,-0.297750563620706,2.58524934064924,2.9443975430537783,1.3101962748222888
CH,S,89.0,-0.630460872223241,2.00792138679507,3.475562614899278,1.5614051705992757
FT,X,90.3,-0.414778121305259,1.83010390674101,3.4761629713461346,1.5610355212750058
CU,B,81.9,1.25987943603455,1.92558283110225,3.397602519983238,1.4771122697522685
CH,C,89.8,0.153901873698222,1.85498014772305,3.3921585175683333,1.340297045876195
SL,F,85.1,0.240625252167519,1.97225942105698,3.2353641804344484,1.340297045876195
SL,B,85.6,1.52708193667548,1.05293781847216,3.215297566088882,1.340297045876195
SL,F,84.2,0.83597081298788,1.47721691546384,3.2353641804344484,1.340297045876195
FT,S,90.8,0.37539788591883,0.936305699395554,3.2353641804344484,1.340297045876195
FT,B,90.9,-1.48492668509055,1.09441857163429,3.6885456636731924,1.6008775369214412
FT,X,89.6,-0.20653272056952,1.8628278404259,3.5062627447597876,1.3272533804781084
FT,X,90.5,-1.02885925078585,3.42937667499361,3.847392338313071,1.6914714692587687
FT,C,89.6,0.750134010403439,1.74777133858243,3.2353641804344484,1.5218068508853513
CU,C,74.3,-0.389194804640726,2.76439942738423,3.2353641804344484,1.430599258438324
FT,B,91.4,1.64988135616261,1.8602515208716,3.2353641804344484,1.430599258438324
FT,X,89.9,-0.447530836172009,2.74840037374385,3.2353641804344484,1.430599258438324
FT,C,90.2,0.197546237965556,3.2428807402743,3.463241315919415,1.577442351332774
FT,X,90.0,-0.300246824173339,2.90638167284621,3.215297566088882,1.42056568671768
FT,F,92.9,0.190533109509244,3.72591314368352,3.486196231014894,1.5008342083212263
FT,X,90.9,0.328785563023273,2.44598447328821,3.4860266022662856,1.5013503507843602
FT,B,91.5,-0.590791963919516,1.45997416332463,3.583629448098911,1.4716408739484663
FT,X,88.8,0.0270225939765907,2.42677900934786,3.345730426139365,1.3804313811999904
FF,B,93.9,-0.912601491513985,3.68182147733739,3.297276935078788,1.4616076729767222
FT,X,89.9,-0.660247145601203,2.33150735586554,3.104931053980785,1.3804313811999904
FT,B,93.2,0.760956183588865,3.40581689740419,3.159925842374289,1.548275722302403
SL,B,85.7,0.758570758637833,0.334731103295749,3.44994571812974,1.5192114753971317
FF,B,93.0,0.234397346105501,4.99298297906506,3.3720930504595685,1.4406328282965504
FT,C,92.6,0.486581035776938,1.82176829707672,3.3010075603423523,1.4406328282965504
FT,X,93.6,-0.365128728779065,3.24354656494252,3.2654640879819965,1.4406328282965504
FC,B,83.5,1.00717629167076,2.48314428321012,3.6438234137046557,1.4606999624227015
FT,B,88.5,-1.03735155218008,2.45298925518932,3.5526819863525,1.597508345307979
FT,F,89.9,-0.638801055396565,1.6825151715458,3.4560964464219133,1.4506663962921493
FT,C,90.0,-0.155566982017046,1.69040607902503,3.6283506589223897,1.6431094122574024
CU,S,74.4,0.315284699861087,1.89663149191891,3.4560964464219133,1.4506663962921493
CH,B,82.6,-0.204011430333448,1.24529463609403,3.7713480673893045,1.820036356947334
FT,B,91.0,-1.07663290989069,2.35852407071964,3.7713480673893045,1.820036356947334
CH,C,82.1,0.485096954047889,2.46564584625196,3.7512852817081814,1.845569130492155
FT,X,91.1,-0.27997160781532,2.43314496836734,3.3055972719651905,1.5008342083212263
CH,X,83.4,-0.250596955069459,2.9496025239545,3.11495470303403,1.3408804031256985
CU,B,72.7,-0.41312131358391,1.48355130863539,3.522583872258913,1.5017404656970221
CH,X,82.3,-0.171347378878526,2.30535557341951,3.345730426139365,1.410532113132664
FF,S,100.2,0.373947858569598,3.08345751560637,3.355763710024764,1.4506663962921493
FF,S,101.3,-0.447726133896818,3.29594554849675,3.355763710024764,1.4506663962921493
FF,F,102.9,-0.642138725140721,1.95815855769193,3.355763710024764,1.4506663962921493
SL,S,91.4,-1.00620843442975,2.90677711690288,3.355763710024764,1.4506663962921493
FF,B,101.7,-1.0308445704738,3.53671055748286,3.468685477195045,1.3959363808535308
FF,B,99.7,-1.15935380076574,2.82913184222777,3.4231118789826525,1.5783507368645182
FF,F,99.5,-0.866203054628392,2.38735479994221,3.195230944290458,1.3503306325022102
SL,C,87.4,0.586434354834128,3.20372006733721,3.195230944290458,1.3503306325022102
FF,X,103.1,-0.969247258908476,2.6314947429454,3.195186775499373,1.3509097949302955
FF,S,100.8,0.168154186460477,3.20141982792699,3.4761629713461346,1.5610355212750058
FF,F,100.2,-0.174333424200872,2.377792982258,3.4761629713461346,1.5610355212750058
FF,S,103.2,-0.763305972537109,3.12268564174646,3.4759976801914085,1.561526404499343
FF,S,102.2,-0.826409661196623,2.60690860942087,3.2353641804344484,1.340297045876195
FF,F,102.0,-0.508129328760824,2.61347402884863,3.2353641804344484,1.340297045876195
FF,F,103.6,-1.1631788679617,3.19849235921467,3.2353641804344484,1.340297045876195
FF,S,104.2,0.116830739356814,2.71155460993291,3.2353641804344484,1.340297045876195
FF,S,103.8,0.0342730726112615,3.13773064934554,3.2353641804344484,1.340297045876195
SL,C,92.9,-0.0213700912857964,2.14821106775767,3.25543078733012,1.340297045876195
FF,F,93.3,-0.794947938206066,3.36886212599381,3.3256638527775415,1.4406328282965504
FF,C,93.6,0.242366183868789,2.86511338551809,3.8825432337694146,1.8255050439940597
FF,F,93.2,0.42598102562586,3.75857169196917,3.3256638527775415,1.4406328282965504
FF,X,94.2,-0.640740554022921,3.33127429220275,3.3256638527775415,1.4406328282965504
FF,B,94.4,-1.43331146540562,3.24579342154071,3.045594982930897,1.4470132089748162
FF,C,93.4,0.088473269455672,2.10133583223895,3.0355620044835803,1.4470132089748162
FF,S,94.2,-0.760841940646713,2.85576724719518,2.9444609802986896,1.3107922116584731
FF,F,93.8,-0.465972009870594,2.28524163643936,2.9443975430537783,1.3101962748222888
SL,X,87.8,0.0812063481157146,1.61779740602452,2.9443975430537783,1.3101962748222888
SL,B,87.8,0.340160747847237,1.68665681376271,4.039681855956225,1.8282667407629596
FF,X,93.3,-0.757321565046419,2.59000929455292,3.847392338313071,1.6914714692587687
FF,B,93.7,1.31396163356267,1.47341159271,3.592548668953956,1.3754145909147155
SL,F,86.1,0.636358867870978,1.48364080946395,3.592548668953956,1.3754145909147155
CH,X,85.8,-0.480347033380314,1.5465701509062,3.592333011698191,1.3759832627269688
FF,F,93.1,-0.20229641557058,1.73091866506735,3.486196231014894,1.5008342083212263
FF,F,92.6,-0.645156560184615,3.01478416687202,3.486196231014894,1.5008342083212263
SL,C,85.5,0.798374733535209,2.0898794879062,3.698578157951662,1.556470472981033
CU,B,78.9,-0.973587668923548,2.61337213180905,3.4924857414093573,1.5628469118034012
FF,B,91.8,-1.02235972752652,2.43517844581616,3.355763710024764,1.51724432472572
SL,C,85.7,-0.804045200110505,2.57795055120613,3.4268467840347583,1.5628469118034012
SL,F,85.4,-0.379824520256042,1.61361361651357,3.345730426139365,1.3804313811999904
SL,X,85.4,-0.466412076174869,1.73414138470326,3.345730426139365,1.3804313811999904
CU,B,78.8,-0.948944814483057,3.07752693233779,3.297276935078788,1.4616076729767222
SL,F,85.2,0.314834656405939,1.86556650503887,3.104931053980785,1.3804313811999904
FF,X,92.9,0.568600361316151,1.75722911696,3.104931053980785,1.3804313811999904
FF,B,99.9,0.92650125089534,1.30447663093746,3.5999572427666955,1.6130109885482966
FF,C,99.0,0.848409491878541,2.73928671292853,3.2353641804344484,1.430599258438324
KC,C,89.6,-0.168184813202677,1.67945769514837,3.2353641804344484,1.430599258438324
FF,F,99.2,-0.243740662115372,3.57845829150969,3.2353641804344484,1.430599258438324
FF,S,98.7,-0.0600040539155383,4.1053155450861,3.2353641804344484,1.430599258438324
FF,C,99.3,-0.0405090828322564,2.22066930242963,3.2353641804344484,1.577442351332774
FF,S,98.5,0.125190324405613,3.81102355911176,3.215297566088882,1.42056568671768
FF,F,99.5,-0.742526135648667,3.64140344283428,3.215297566088882,1.42056568671768
KC,B,88.3,0.25543375737736,0.992138527677667,3.2353641804344484,1.4305992584398588
KC,B,88.3,-1.09881710193727,1.36676820722537,3.2353641804344484,1.5218068508868932
FF,X,98.1,-0.521093348849296,3.29717322891441,3.215297566088882,1.42056568671768
KC,B,87.8,-0.973718989146796,3.28068088043836,3.7349613900291594,1.688709615577995
FF,F,98.3,-0.0590734652659346,2.60144910308643,3.4560964464219133,1.4506663962921493
FF,B,98.8,1.83515269325254,1.99242681585608,3.370388777781546,1.4606999624227015
FF,X,98.2,0.0901763813917858,2.58324865468909,3.4560964464219133,1.4506663962921493
KC,B,81.5,0.593697525780051,0.860793074491941,3.6292375408605295,1.7599931328173568
FF,B,94.0,-1.22861538207094,3.21584559672698,3.5777725876306796,1.8808208636166803
FF,C,94.6,0.355721447862055,1.49069330856938,3.568766694837084,1.6801413518944202
FF,S,94.9,-0.851090125932615,2.0052598777094,3.6021143217683402,1.830632291524541
FF,X,96.3,-0.0454953495821053,2.4875427340767,3.622013214562834,1.868728332015543
FF,C,94.1,0.691844944761301,2.25360472862873,3.3769855012391155,1.665937045180467
FF,B,93.9,-0.354032212742323,1.00227645797129,3.355856758906235,1.5179702402969326
KC,B,80.0,0.299746437895446,0.593503842260472,3.2290812781880653,1.4968315696465844
KC,B,81.9,1.7560070006653,0.640017412152958,3.339664817980772,1.5216629110279172
FF,B,95.9,0.849193239743191,0.29404007040181,3.2713984976078017,1.5179682471428073
FF,B,94.6,0.864821063343917,1.56955436606479,3.3186270140237113,1.7433756348556173
FF,X,95.1,0.192756066208396,2.99467680066559,3.387047616001027,1.636673163332354
KC,C,82.8,0.785722974558024,2.3637697203113,3.540977191047336,1.6850421601406929
SL,F,87.5,0.215986681302875,1.84781701473426,3.5409772073439534,1.6216291181366245
FF,X,95.4,-0.129898553236366,2.45586736827825,3.5409772235024555,1.6850421993360634
FF,B,94.4,0.323191405119755,0.671632854784795,3.3347369446399107,1.5210196657492006
CH,X,88.9,-0.15017391221437,2.42507071434792,3.173746432863574,1.552219051840325
KC,F,79.9,0.199354230628878,1.48473810830031,3.6415857562293645,1.7554673816586863
FT,B,95.1,-1.1787189834499,3.22952720354974,3.55707704319677,1.8611506424033983
CH,C,86.3,0.458727734794599,3.06474751910242,3.4926888436133297,1.776604318289774
FF,B,97.7,1.42277098330844,3.93259638052143,3.578204439758238,1.755467384384339
SL,S,87.7,1.75043874490394,1.57104566303828,3.5359495191109893,1.755467385283339
FT,B,95.9,-0.500667838314653,1.0303971748433,3.4393622048792807,1.801804182666153
FT,F,94.3,-0.200855481559089,2.79869500173211,3.481618423108909,1.728332919345828
SL,B,90.1,1.5238363180635,2.02177743031654,3.418233890138538,1.6961189385520754
SL,B,89.8,1.65815418664478,1.70970675274019,3.3548480849994284,1.6327060945916863
SL,F,88.7,0.937942060500646,2.86868510764855,3.3971054339555486,1.6015072525911371
SL,F,90.1,0.556921143769958,1.64972182179897,3.333719204613743,1.5803691467077243
FF,S,97.3,-0.405955090455776,3.25067534836179,3.3971054389682855,1.707195665625676
FT,B,96.4,-0.0094629947226318,3.47233812734422,3.263066420465421,1.6050065863078693
FT,C,97.5,-0.345556050619551,2.15553728186326,3.5107765819305783,1.765481020911487
FT,F,96.7,-1.16878121513155,2.44785391466967,3.6476058532652367,1.9446394427825169
SL,B,85.3,0.822287099854188,0.705999122197534,3.604345481574871,1.775541826571743
FT,F,98.1,-0.15405125582748,3.2512808676605,3.4363228947704485,1.860091571107315
CH,F,87.4,-1.0808289616601,1.26339343512208,3.647605266313498,1.7966791453578779
FT,F,97.8,-0.640126805502135,2.11872041426809,3.626477369771191,1.817816524316619
CH,F,87.3,-1.5287507808985,2.70066076154589,3.4785778573958375,1.7755391779910816
CH,X,87.9,0.379658390440094,0.860544477053249,3.64760059860323,1.8389497537127184
FT,B,98.9,1.37446213315804,2.09180011389016,3.3216121051323135,1.5329490604616396
FT,B,99.6,1.71082607521385,0.678551542478409,3.4061278291734247,1.5540863441751895
FT,B,97.3,-1.02086126516735,2.74456280528675,3.4061275624610055,1.5329468302723228
FF,C,98.8,-0.0287203359781764,2.37778621134644,3.280355012724147,1.5339626923725902
FF,B,98.0,-0.704070612936742,3.2718615302274,3.3835683743271048,1.5752250660775218
FF,B,97.9,0.838479820964855,3.31036427624719,3.139935403488437,1.5731932646935647
CH,S,87.0,-0.0417153022951485,1.56158362105094,3.440333728427735,1.637625619420458
CH,X,86.2,0.0618927634329365,1.76888658295056,3.5701542532638975,1.640735205291886
FF,C,98.1,-0.361033468689027,2.86622174862647,3.7522551271352675,1.9204980024403646
FF,B,97.2,1.1069750190568,2.72106647452044,3.616439041664517,1.8258925349269077
CH,B,88.4,0.976868272484864,0.369282411515355,3.616439041664517,1.8258925349269077
FT,C,97.9,-0.780302627093084,1.96520913793898,3.794507155000055,1.9204980024403646
CH,X,87.3,-1.05044693764766,2.04244385835992,3.3850376273093197,1.6567957413259933
FF,X,92.9,-0.312771789685047,2.44990063934579,3.7784265453502535,1.8309791503776225
CH,C,92.6,-0.203914829980261,2.02986162896336,3.5671596777588093,1.6830201891945187
FF,C,94.5,0.426854789621008,2.58733959565777,3.4826489737181916,1.7464320210853437
SL,S,85.2,0.118207738533253,1.82299725858234,3.4615209443857715,1.7252948852115395
FF,C,94.9,-0.744518751023131,1.70087119232842,3.571643588291156,1.5551127174452901
FF,B,95.6,1.32949335752325,2.85762052021237,3.6160389100562575,1.7711391192625747
CH,X,87.3,-0.476135361578204,1.87219488719535,3.6482313234725403,1.792274958179572
FT,B,96.8,-0.782777187141028,1.47462165860511,3.288034309092744,1.6166227897259233
CH,S,87.1,-0.263046627442048,1.12441649576473,3.3846246122776336,1.529562867438699
FT,B,97.2,0.454526651739064,3.06823941284685,3.3678661606806273,1.546018147560666
FT,B,98.1,-0.18457582994341,1.6103018119101,3.3897063229217608,1.5467289834261706
CH,S,87.7,-0.441976869068609,0.529941772484541,3.2961314680176805,1.6101461184372035
CH,F,87.3,-0.456277880454805,1.76710863770029,3.3383888408620876,1.5255873636954362
FF,F,98.2,0.935863865569956,3.04080562976644,3.4229040118523137,1.56786391796604
CH,X,87.0,-0.184751192828687,2.49698227598797,3.3595159530180467,1.5467245163373953
FF,F,98.4,0.450459645661588,2.48167360381109,3.4309538742152554,1.6795559301479734
FT,B,96.5,-1.1647100660497,2.74035444362111,3.368573469104277,1.658419198542692
FT,X,97.0,-0.205233269778703,2.05543569100764,3.4309571570724096,1.6372823254155549
