edwardo01,1936,WV,Red Jacket,edwardo01,Doc Edwards
edwarfo01,1903,IA,Holstein,edwarfo01,Foster Edwards
edwarha01,1919,OH,Elmwood Place,edwarha01,Hank Edwards
edwarji01,1894,MS,Banner,edwarji01,James Edwards
edwarjo01,1938,OH,Columbus,edwarjo01,Johnny Edwards
edwarjo02,1988,IL,Chicago,edwarjo02,Jon Edwards
edwarma01,1952,WA,Fort Lewis,edwarma01,Marshall Edwards
edwarmi01,1952,WA,Fort Lewis,edwarmi01,Mike Edwards
edwarmi02,1976,NY,Goshen,edwarmi02,Mike Edwards
edwarra01,1882,NY,Brewster,edwarra01,Ralph Edwards
edwarsh01,1909,AR,Mount Ida,edwarsh01,Sherman Edwards
edwarwa01,1964,CA,Burbank,edwarwa01,Wayne Edwards
eellsha01,1880,IA,Woodbury County,eellsha01,Harry Eells
eflinza01,1994,FL,Orlando,eflinza01,Zach Eflin
eganbe01,1883,NY,Augusta,eganbe01,Ben Egan
egandi01,1884,OR,Portland,egandi01,Dick Egan
egandi02,1937,CA,Berkeley,egandi02,Dick Egan
eganji01,1858,CT,Derby,eganji01,Jim Egan
eganri01,1871,PA,Philadelphia,eganri01,Jack Egan
eganto01,1946,CA,Los Angeles,eganto01,Tom Egan
eganwi01,1881,MI,Evart,eganwi01,Wish Egan
egberja01,1983,NY,Staten Island,egberja01,Jack Egbert
egeco01,1991,IA,Sioux City,egeco01,Cody Ege
eggerel01,1902,NY,Rochester,eggerel01,Mose Eggert
eggleda01,1849,NY,Brooklyn,eggleda01,Dave Eggler
eglofbr01,1965,CO,Denver,eglofbr01,Bruce Egloff
ehmkeho01,1894,NY,Silver Creek,ehmkeho01,Howard Ehmke
ehretre01,1868,KY,Louisville,ehretre01,Red Ehret
ehrharu01,1894,IL,Beecher,ehrharu01,Rube Ehrhardt
eibelha01,1893,NY,Brooklyn,eibelha01,Hack Eibel
eibnebr01,1988,CA,San Diego,eibnebr01,Brett Eibner
eicheju01,1953,MO,St. Louis,eicheju01,Juan Eichelberger
eichhma01,1960,CA,San Jose,eichhma01,Mark Eichhorn
eichrik01,1903,IL,Chicago,eichrik01,Ike Eichrodt
eickhje01,1990,IN,Evansville,eickhje01,Jerad Eickhoff
eilanda01,1966,FL,Dade City,eilanda01,Dave Eiland
eilerda01,1936,TX,Oldenburg,eilerda01,Dave Eilers
einerda01,1972,WI,Rhinelander,einerda01,Darrell Einertson
eischjo01,1970,CA,West Covina,eischjo01,Joey Eischen
eisenha01,1915,NY,Brooklyn,eisenha01,Harry Eisenstat
eisenja01,1922,PA,Perkasie,eisenja01,Jake Eisenhart
eisenji01,1959,MN,St. Cloud,eisenji01,Jim Eisenreich
ekstrmi01,1983,OR,Portland,ekstrmi01,Mike Ekstrom
eland01,1851,MD,Baltimore,eland01,Frederick Ehlen
elartsc01,1976,CO,Lamar,elartsc01,Scott Elarton
elberki01,1875,OH,Pomeroy,elberki01,Kid Elberfeld
elbersc01,1985,MO,Joplin,elbersc01,Scott Elbert
elderda01,1975,GA,Atlanta,elderda01,Dave Elder
elderge01,1921,KY,Lebanon,elderge01,George Elder
elderhe01,1890,WA,Seattle,elderhe01,Heinie Elder
eldrebr01,1980,FL,Fort Lauderdale,eldrebr01,Brad Eldred
eldreca01,1967,IA,Cedar Rapids,eldreca01,Cal Eldred
eliale01,1937,PA,Philadelphia,eliale01,Lee Elia
elkope01,1918,PA,Wilkes-Barre,elkope01,Pete Elko
ellamro01,1886,PA,Conshohocken,ellamro01,Roy Ellam
ellerfr01,1895,SC,Marion County,ellerfr01,Frank Ellerbe
ellerho01,1894,IN,Muncie,ellerho01,Hod Eller
ellicjo01,1854,OH,Cincinnati,ellicjo01,Joe Ellick
ellinbr01,1949,ID,Pocatello,ellinbr01,Bruce Ellingsen
ellinbr02,1990,FL,Gainesville,ellinbr02,Brian Ellington
ellioal01,1897,MO,St. Louis,ellioal01,Allen Elliott
elliobo01,1916,CA,San Francisco,elliobo01,Bob Elliott
ellioca01,1893,KS,Atchison,ellioca01,Carter Elliott
elliocl01,1876,WI,Pardeeville,elliocl01,Claude Elliott
elliodo01,1968,TX,Pasadena,elliodo01,Donnie Elliott
ellioge01,1889,PA,Fayette City,ellioge01,Gene Elliott
elliogl01,1919,OK,Sapulpa,elliogl01,Glenn Elliott
ellioha01,1899,MI,Mount Clemens,ellioha01,Hal Elliott
ellioha02,1923,CA,San Francisco,ellioha02,Harry Elliott
ellioju01,1900,MO,St. Louis,ellioju01,Jumbo Elliott
elliola01,1938,CA,San Diego,elliola01,Larry Elliot
elliora01,1951,CA,Oxnard,elliora01,Randy Elliott
ellioro01,1890,IN,Kokomo,ellioro01,Rowdy Elliott
ellisaj01,1981,MO,Cape Girardeau,ellisaj01,A. J. Ellis
ellisba01,1896,AR,Ola,ellisba01,Babe Ellison
ellisbe01,1870,NY,New York,ellisbe01,Ben Ellis
ellisdo01,1945,CA,Los Angeles,ellisdo01,Dock Ellis
ellisge01,1897,CA,San Francisco,ellisge01,George Ellison
ellisja01,1978,CA,Quincy,ellisja01,Jason Ellison
ellisji01,1945,CA,Tulare,ellisji01,Jim Ellis
ellisjo01,1948,CT,New London,ellisjo01,John Ellis
ellisma01,1977,SD,Rapid City,ellisma01,Mark Ellis
ellisro01,1950,MI,Grand Rapids,ellisro01,Rob Ellis
ellisro02,1970,LA,Baton Rouge,ellisro02,Robert Ellis
ellisru01,1885,CA,Downey,ellisru01,Rube Ellis
ellissa01,1941,OH,Youngstown,ellissa01,Sammy Ellis
ellsbja01,1983,OR,Madras,ellsbja01,Jacoby Ellsbury
ellswdi01,1940,WY,Lusk,ellswdi01,Dick Ellsworth
ellswst01,1960,IL,Chicago,ellswst01,Steve Ellsworth
elmorja01,1987,AL,Dothan,elmorja01,Jake Elmore
elmorve01,1899,AL,Gordo,elmorve01,Verdo Elmore
elshro01,1891,NJ,Penns Grove,elshro01,Roy Elsh
elsteke01,1964,CA,San Pedro,elsteke01,Kevin Elster
elstodo01,1929,OH,Campbellstown,elstodo01,Don Elston
elybo01,1863,PA,North Girard,elybo01,Bones Ely
elyha01,1868,PA,Reading,elyha01,Harry Ely
elyjo01,1986,IL,Harvey,elyjo01,John Ely
emausbr01,1986,MI,Kalamazoo,emausbr01,Brad Emaus
embreal01,1970,OR,The Dalles,embreal01,Alan Embree
embrere01,1917,CA,El Monte,embrere01,Red Embree
embresl01,1901,TN,Columbia,embresl01,Slim Embry
emersch01,1889,ME,Stow,emersch01,Chester Emerson
emeryca01,1937,PA,Centre Hall,emeryca01,Cal Emery
emerysp01,1896,MI,Bay City,emerysp01,Spoke Emery
emigch01,1875,OH,Cincinnati,emigch01,Charlie Emig
emmerbo01,1891,NY,New York,emmerbo01,Bob Emmerich
emmerfr01,1896,OH,Crestline,emmerfr01,Frank Emmer
emmersl01,1919,PA,Allentown,emmersl01,Slim Emmerich
endertr01,1974,WI,Milwaukee,endertr01,Trevor Enders
endicbi01,1918,MO,Acorn,endicbi01,Bill Endicott
engelad01,1991,OH,Cincinnati,engelad01,Adam Engel
engeljo01,1893,DC,Washington,engeljo01,Joe Engel
engelst01,1961,OH,Cincinnati,engelst01,Steve Engel
englech01,1903,NY,New York,englech01,Charlie Engle
englecl01,1884,OH,Dayton,englecl01,Clyde Engle
engleda01,1956,CA,San Diego,engleda01,Dave Engle
engleri01,1957,KY,Corbin,engleri01,Rick Engle
englich01,1910,SC,Darlington,englich01,Charlie English
engligi01,1909,NC,Glenola,engligi01,Gil English
englije01,1984,CA,Oceanside,englije01,Jesse English
engliwo01,1906,OH,Fredonia,engliwo01,Woody English
ennisde01,1925,PA,Philadelphia,ennisde01,Del Ennis
ennisjo01,1979,CO,Montrose,ennisjo01,John Ennis
ennisru01,1897,WI,Superior,ennisru01,Russ Ennis
ennsdi01,1991,IL,Frankfort,ennsdi01,Dietrich Enns
enrigba01,1986,CA,Stockton,enrigba01,Barry Enright
enrigge01,1954,CT,New Britain,enrigge01,George Enright
enrigja01,1895,TX,Fort Worth,enrigja01,Jack Enright
ensbemo01,1975,CA,Redondo Beach,ensbemo01,Morgan Ensberg
ensje01,1889,MO,St. Louis,ensje01,Jewel Ens
ensmu01,1887,MO,St. Louis,ensmu01,Mutz Ens
enwrich01,1887,CA,Sacramento,enwrich01,Charlie Enwright
enyarte01,1950,OH,Ironton,enyarte01,Terry Enyart
enzenja01,1885,WI,Mineral Point,enzenja01,Jack Enzenroth
enzmajo01,1890,NY,Brooklyn,enzmajo01,Johnny Enzmann
eovalna01,1990,TX,Houston,eovalna01,Nathan Eovaldi
epparji01,1960,IN,South Bend,epparji01,Jim Eppard
epperal01,1918,IA,Glidden,epperal01,Al Epperly
eppleco01,1985,PA,Harrisburg,eppleco01,Cody Eppley
eppsau01,1912,TN,Memphis,eppsau01,Aubrey Epps
eppsha01,1914,GA,Athens,eppsha01,Hal Epps
epstemi01,1943,NY,Bronx,epstemi01,Mike Epstein
erardgr01,1954,NY,Syracuse,erardgr01,Greg Erardi
erauted01,1924,OR,Portland,erauted01,Eddie Erautt
erdosto01,1973,PA,Washington,erdosto01,Todd Erdos
erickdo01,1931,IL,Springfield,erickdo01,Don Erickson
erickha01,1907,IL,Chicago,erickha01,Hank Erickson
erickha02,1919,OR,Portland,erickha02,Hal Erickson
erickjo01,1967,IL,Tinley Park,erickjo01,John Ericks
erickma01,1975,WI,Appleton,erickma01,Matt Erickson
erickpa01,1915,IL,Zion,erickpa01,Paul Erickson
erickra01,1902,ID,Du Bois,erickra01,Ralph Erickson
erickro01,1956,IL,Springfield,erickro01,Roger Erickson
ericksc01,1968,CA,Long Beach,ericksc01,Scott Erickson
erlinro01,1990,CA,Oakland,erlinro01,Robbie Erlin
ermerca01,1923,MD,Baltimore,ermerca01,Cal Ermer
ernagfr01,1930,CA,Susanville,ernagfr01,Frank Ernaga
erricdi01,1912,NJ,Vineland,erricdi01,Dick Errickson
erskica01,1926,IN,Anderson,erskica01,Carl Erskine
erstada01,1974,ND,Jamestown,erstada01,Darin Erstad
ervinph01,1992,AL,Mobile,ervinph01,Phil Ervin
erwinte01,1885,TX,Forney,erwinte01,Tex Erwin
esaskni01,1960,FL,Hialeah,esaskni01,Nick Esasky
escheji01,1891,NY,Brooklyn,escheji01,Jim Eschen
eschela01,1920,NY,Suffern,eschela01,Larry Eschen
eschja01,1990,MN,St. Paul,eschja01,Jake Esch
eshelva01,1969,PA,Philadelphia,eshelva01,Vaughn Eshelman
esmonji01,1889,NY,Albany,esmonji01,Jimmy Esmond
esperdu01,1867,NJ,Salem,esperdu01,Duke Esper
espinda01,1987,CA,Santa Ana,espinda01,Danny Espinosa
espinge01,1982,TX,Houston,espinge01,Geno Espineli
esposbr01,1979,NY,Staten Island,esposbr01,Brian Esposito
esposmi01,1981,CA,Los Angeles,esposmi01,Mike Esposito
espossa01,1931,IL,Chicago,espossa01,Sammy Esposito
espyce01,1963,CA,San Diego,espyce01,Cecil Espy
essegch01,1931,MA,Boston,essegch01,Chuck Essegian
esserma01,1956,PA,Erie,esserma01,Mark Esser
essiaji01,1951,MI,Detroit,essiaji01,Jim Essian
essicbi01,1880,IL,Grand Ridge,essicbi01,Bill Essick
estalbo02,1974,FL,Hialeah,estalbo02,Bobby Estalella
esteldi01,1942,NJ,Lakewood,esteldi01,Dick Estelle
esterdu01,1857,NY,Staten Island,esterdu01,Dude Esterbrook
estessh01,1973,CA,San Bernardino,estessh01,Shawn Estes
estocge01,1924,NJ,Stirling,estocge01,George Estock
estrach01,1938,CA,San Luis Obispo,estrach01,Chuck Estrada
estrajo01,1976,CA,Hayward,estrajo01,Johnny Estrada
etchean01,1943,CA,Whittier,etchean01,Andy Etchebarren
etchibu01,1915,MD,Baltimore,etchibu01,Buck Etchison
etherbo01,1942,MS,Greenville,etherbo01,Bobby Etheridge
etherse01,1976,CA,Laguna Beach,etherse01,Seth Etherton
ethiean01,1982,AZ,Phoenix,ethiean01,Andre Ethier
ettenni01,1913,IL,Spring Grove,ettenni01,Nick Etten
eubanjo01,1872,IN,Servia,eubanjo01,John Eubank
eubanue01,1903,TX,Quinlan,eubanue01,Uel Eubanks
eufemfr01,1959,NY,Bronx,eufemfr01,Frank Eufemia
eunicfr01,1892,MD,Baltimore,eunicfr01,Ferd Eunick
eustafr01,1873,NY,New York,eustafr01,Frank Eustace
evansal01,1916,NC,Kenly,evansal01,Al Evans
evansar01,1911,MO,Elvins,evansar01,Art Evans
evansba01,1955,GA,Atlanta,evansba01,Barry Evans
evansba02,1970,MO,Springfield,evansba02,Bart Evans
evansbi01,1893,NC,Reidsville,evansbi01,Bill Evans
evansbi02,1919,TX,Quanah,evansbi02,Bill Evans
evansbi99,1884,IL,Chicago,evansbi99,Billy Evans
evansch01,1889,VT,Arlington,evansch01,Chick Evans
evansda01,1947,CA,Pasadena,evansda01,Darrell Evans
evansdw01,1951,CA,Santa Monica,evansdw01,Dwight Evans
evansja01,1856,MD,Baltimore,evansja01,Jake Evans
evansjo01,1895,MS,Meridian,evansjo01,Joe Evans
evansni01,1986,AZ,Glendale,evansni01,Nick Evans
evansph01,1992,CA,Carlsbad,evansph01,Phillip Evans
evansre01,1906,IL,Chicago,evansre01,Red Evans
evansro01,1874,TN,Knoxville,evansro01,Roy Evans
evansst01,1885,OH,Cleveland,evansst01,Steve Evans
evanste01,1982,GA,Dublin,evanste01,Terry Evans
evansto01,1974,WA,Kirkland,evansto01,Tom Evans
evelada01,1983,WA,Olympia,evelada01,Dana Eveland
everead01,1977,GA,Austell,everead01,Adam Everett
evereca01,1971,FL,Tampa,evereca01,Carl Everett
everibi01,1868,IN,Fort Wayne,everibi01,Bill Everitt
everile01,1947,TX,Marshall,everile01,Leon Everitt
everito01,1983,CA,Santa Rosa,everito01,Tommy Everidge
eversbr01,1969,IL,Centralia,eversbr01,Bryan Eversgerd
eversho01,1921,MO,St. Louis,eversho01,Hoot Evers
eversjo01,1881,NY,Troy,eversjo01,Johnny Evers
eversjo02,1891,NY,Troy,eversjo02,Joe Evers
eversto01,1852,NY,Troy,eversto01,Tom Evers
ewellge01,1850,PA,Philadelphia,ewellge01,George Ewell
ewingbo01,1873,OH,New Hampshire,ewingbo01,Bob Ewing
ewingbu01,1859,OH,Hoagland,ewingbu01,Buck Ewing
ewingjo01,1863,OH,Cincinnati,ewingjo01,John Ewing
ewingsa01,1949,TN,Lewisburg,ewingsa01,Sam Ewing
ewoldar01,1894,IA,Paullina,ewoldar01,Art Ewoldt
exposlu01,1987,FL,Miami,exposlu01,Luis Exposito
eyresc01,1972,CA,Inglewood,eyresc01,Scott Eyre
eyrewi01,1978,CA,Fountain Valley,eyrewi01,Willie Eyre
eyricge01,1925,PA,Reading,eyricge01,George Eyrich
ezzelho01,1896,TX,Victoria,ezzelho01,Homer Ezzell
faatzja01,1859,NY,Weedsport,faatzja01,Jay Faatz
faberre01,1888,IA,Cascade,faberre01,Red Faber
fabrejo01,1970,FL,Miami,fabrejo01,Jorge Fabregas
fabribu01,1887,MI,Clinton,fabribu01,Bunny Fabrique
facero01,1928,NY,Stephentown,facero01,Roy Face
faedole01,1960,FL,Tampa,faedole01,Lenny Faedo
faethto01,1893,SD,Aberdeen,faethto01,Tony Faeth
faganbi01,1865,NY,Troy,faganbi01,Bill Fagan
faganev01,1918,NJ,Pottersville,faganev01,Everett Fagan
faginfr01,,OH,Cincinnati,faginfr01,Joe Fagin
faheybi01,1950,MI,Detroit,faheybi01,Bill Fahey
faheybr01,1981,TX,Dallas,faheybr01,Brandon Fahey
faheyfr01,1896,MA,Milford,faheyfr01,Frank Fahey
faheyho01,1892,MA,Medford,faheyho01,Howard Fahey
fahrepe01,1890,OH,Holgate,fahrepe01,Pete Fahrer
fahrje01,1924,AR,Marmaduke,fahrje01,Jerry Fahr
fainfe01,1921,TX,San Antonio,fainfe01,Ferris Fain
fairbji01,1881,NY,Deansboro,fairbji01,Jim Fairbank
faircra01,1892,TN,Kenton,faircra01,Rags Faircloth
faireji01,1944,SC,Orangeburg,faireji01,Jim Fairey
fairge01,1856,MA,Boston,fairge01,George Fair
fairlro01,1938,GA,Macon,fairlro01,Ron Fairly
falchan01,1860,WI,Milwaukee,falchan01,Anton Falch
falcope01,1953,NY,Brooklyn,falcope01,Pete Falcone
falkbi01,1899,TX,Austin,falkbi01,Bibb Falk
falkch01,1905,TX,Austin,falkch01,Chet Falk
falkebr01,1978,CA,Newport Beach,falkebr01,Brian Falkenborg
falkecy01,1879,IL,Chicago,falkecy01,Cy Falkenberg
falleed01,1908,NJ,Newark,falleed01,Ed Fallenstein
fallobo01,1960,NY,Bronx,fallobo01,Bob Fallon
falloch01,1881,NY,New York,falloch01,Charlie Fallon
falloge01,1914,NJ,Jersey City,falloge01,George Fallon
falsepe01,1891,CT,New Haven,falsepe01,Pete Falsey
faltest01,1972,NY,Mineola,faltest01,Steve Falteisek
fannicl01,1924,KY,Louisa,fannicl01,Cliff Fannin
fannija01,1863,NJ,South Orange,fannija01,Jack Fanning
fanniji01,1927,IL,Chicago,fanniji01,Jim Fanning
fanokha01,1940,NJ,Whippany,fanokha01,Harry Fanok
fanovfr01,1923,NY,New York,fanovfr01,Frank Fanovich
fanslst01,1965,WV,Elkins,fanslst01,Stan Fansler
fanweha01,1886,MD,Patapsco,fanweha01,Harry Fanwell
fanzoca01,1941,MI,Detroit,fanzoca01,Carmen Fanzone
fariaja01,1993,CA,La Palma,fariaja01,Jake Faria
fariepa01,1965,CA,Berkeley,fariepa01,Paul Faries
farismo01,1967,OK,Cordell,farismo01,Monty Fariss
farlebo01,1937,PA,Watsontown,farlebo01,Bob Farley
farleto01,1856,NY,Seneca Falls,farleto01,Lawrence Farley
farmeal01,1877,NY,New York,farmeal01,Alex Farmer
farmebu01,1991,GA,Conyers,farmebu01,Buck Farmer
farmeed01,1949,IL,Evergreen Park,farmeed01,Ed Farmer
farmeho01,1966,IN,Gary,farmeho01,Howard Farmer
farmeja01,1892,TN,Granville,farmeja01,Jack Farmer
farmeky01,1990,GA,Atlanta,farmeky01,Kyle Farmer
farmemi01,1968,IN,Gary,farmemi01,Mike Farmer
farnsje01,1975,KS,Wichita,farnsje01,Jeff Farnsworth
farnsky01,1976,KS,Wichita,farnsky01,Kyle Farnsworth
farquda01,1987,FL,Pembroke Pines,farquda01,Danny Farquhar
farrasi01,1859,ME,Paris Hill,farrasi01,Sid Farrar
farrebi01,,CT,Bridgeport,farrebi01,Bill Farrell
farredo01,1901,NY,Johnson City,farredo01,Doc Farrell
farredu01,1866,MA,Oakdale,farredu01,Duke Farrell
farreja01,1856,CT,Hartford,farreja01,Jack Farrell
farreja02,1857,NJ,Newark,farreja02,Jack Farrell
farreja03,1892,IL,Chicago,farreja03,Jack Farrell
farrejo01,1857,NY,Brooklyn,farrejo01,Joe Farrell
farrejo02,1876,KY,Covington,farrejo02,John Farrell
farrejo03,1962,NJ,Monmouth Beach,farrejo03,John Farrell
farreke01,1913,TN,Leapwood,farreke01,Kerby Farrell
farrelu01,1991,OH,Westlake,farrelu01,Luke Farrell
farretu01,1934,MA,Boston,farretu01,Turk Farrell
farrier01,1986,CA,Sacramento,farrier01,Eric Farris
farrji01,1956,NY,Waverly,farrji01,Jim Farr
farrojo01,1853,NY,Verplanck,farrojo01,John Farrow
farrst01,1956,MD,Cheverly,farrst01,Steve Farr
fasansa01,1971,IL,Chicago,fasansa01,Sal Fasano
fasseje01,1963,IL,Springfield,fasseje01,Jeff Fassero
fast01,1859,WI,Milwaukee,fast01,Frederick Fass
fastda01,1947,OR,Dallas,fastda01,Darcy Fast
faszhja01,1927,MO,St. Louis,faszhja01,Jack Faszholz
faulbi01,1940,OH,Cincinnati,faulbi01,Bill Faul
faulkan01,1992,SC,Bamberg,faulkan01,Andrew Faulkner
faulkji01,1899,NE,Beatrice,faulkji01,Jim Faulkner
fausebu01,1908,AR,Sheridan,fausebu01,Buck Fausett
faustch01,1880,KS,Marion,faustch01,Charlie Faust
fautsjo01,1887,MN,Minneapolis,fautsjo01,Joe Fautsch
fauvecl01,1872,OH,North Eaton,fauvecl01,Clay Fauver
fazioer01,1942,CA,Oakland,fazioer01,Ernie Fazio
fearve01,1924,IA,Everly,fearve01,Vern Fear
feathta01,1989,TX,Houston,feathta01,Taylor Featherston
feddeer01,1993,NV,Las Vegas,feddeer01,Erick Fedde
federal01,1924,PA,Bairdford,federal01,Al Federoff
federti01,1987,PA,Erie,federti01,Tim Federowicz
feeja01,1867,PA,Carbondale,feeja01,Jack Fee
fehridu01,1912,IN,Columbus,fehridu01,Dutch Fehring
feierry01,1985,OH,Cleveland,feierry01,Ryan Feierabend
feinbed01,1917,PA,Philadelphia,feinbed01,Eddie Feinberg
feldema01,1915,IA,Bellevue,feldema01,Marv Felderman
feldemi01,1961,CA,Vallejo,feldemi01,Mike Felder
feldmha01,1919,NY,New York,feldmha01,Harry Feldman
feldmsc01,1983,HI,Kailua,feldmsc01,Scott Feldman
felixgu01,1895,OH,Cincinnati,felixgu01,Gus Felix
felixha01,1875,NY,Brooklyn,felixha01,Harry Felix
fellebo01,1918,IA,Van Meter,fellebo01,Bob Feller
felleja01,1936,MI,Adrian,felleja01,Jack Feller
felscha01,1891,WI,Milwaukee,felscha01,Happy Felsch
felskjo01,1942,IL,Chicago,felskjo01,John Felske
feltote01,1957,AR,Texarkana,feltote01,Terry Felton
fennefr01,1860,MA,Fall River,fennefr01,Frank Fennelly
fenneho01,1897,MI,Martin,fenneho01,Hod Fenner
ferenst01,1915,PA,Wendel,ferenst01,Stan Ferens
fergual01,1897,NJ,Montclair,fergual01,Alex Ferguson
fergubo01,1845,NY,Brooklyn,fergubo01,Bob Ferguson
fergubo02,1919,AL,Birmingham,fergubo02,Bob Ferguson
ferguch01,1863,VA,Charlottesville,ferguch01,Charlie Ferguson
ferguch02,1875,MI,Meridian,ferguch02,Charlie Ferguson
ferguge01,1883,IN,Ellsworth,ferguge01,Cecil Ferguson
fergujo01,1946,CA,San Francisco,fergujo01,Joe Ferguson
fernaal01,1969,FL,Miami Beach,fernaal01,Alex Fernandez
fernaed01,1918,CA,Oakland,fernaed01,Ed Fernandes
fernafr01,1943,NY,Staten Island,fernafr01,Frank Fernandez
fernaja01,1972,UT,Salt Lake City,fernaja01,Jared Fernandez
fernana01,1918,CA,Wilmington,fernana01,Nanny Fernandez
fernasi01,1962,HI,Honolulu,fernasi01,Sid Fernandez
ferraal01,1939,NY,Brooklyn,ferraal01,Al Ferrara
ferraan01,1978,CA,San Francisco,ferraan01,Anthony Ferrari
ferrabi01,1907,MA,West Quincy,ferrabi01,Bill Ferrazzi
ferrado01,1929,CA,Oakland,ferrado01,Don Ferrarese
ferrami01,1944,NY,Kingston,ferrami01,Mike Ferraro
ferreje01,1990,NC,Charlotte,ferreje01,Jeff Ferrell
ferreri01,1905,NC,Durham,ferreri01,Rick Ferrell
ferreto01,1962,CA,Riverside,ferreto01,Tony Ferreira
ferrewe01,1908,NC,Greensboro,ferrewe01,Wes Ferrell
ferribo01,1955,VA,Arlington,ferribo01,Bob Ferris
ferrida01,1921,MS,Shaw,ferrida01,Dave Ferriss
ferrito01,1915,NY,New York,ferrito01,Tom Ferrick
ferrycy01,1878,NY,Hudson,ferrycy01,Cy Ferry
ferryja01,1887,MA,Pittsfield,ferryja01,Jack Ferry
fersoal01,1866,PA,Philadelphia,fersoal01,Alex Ferson
fessewa99,1860,NH,Windham,fessewa99,Wally Fessenden
fettelo01,1907,MO,Alma,fettelo01,Lou Fette
fettemi01,1964,CA,Van Nuys,fettemi01,Mike Fetters
fetzewi01,1884,NC,Concord,fetzewi01,Willy Fetzer
fewstch01,1895,MD,Baltimore,fewstch01,Chick Fewster
fialane01,1956,MO,St. Louis,fialane01,Neil Fiala
fickch01,1985,CA,Thousand Oaks,fickch01,C. J. Fick
fickjo01,1921,MD,Baltimore,fickjo01,John Fick
fickro01,1974,CA,Torrance,fickro01,Robert Fick
fidryma01,1954,MA,Worcester,fidryma01,Mark Fidrych
fiebecl01,1913,CA,San Francisco,fiebecl01,Clarence Fieber
fieldbr01,1960,OH,Cleveland,fieldbr01,Bruce Fields
fieldce01,1963,CA,Los Angeles,fieldce01,Cecil Fielder
fieldda01,1991,MI,Detroit,fieldda01,Daniel Fields
fieldge01,1852,CT,Waterbury,fieldge01,George Fields
fieldji01,1863,PA,Philadelphia,fieldji01,Jim Field
fieldjo02,1982,OK,Ada,fieldjo02,Josh Fields
fieldjo03,1985,GA,Athens,fieldjo03,Josh Fields
fieldna01,1975,CO,Denver,fieldna01,Nate Field
fieldpr01,1984,CA,Ontario,fieldpr01,Prince Fielder
fieldsa01,1848,PA,Philadelphia,fieldsa01,Sam Field
fieldth01,1987,TX,Austin,fieldth01,Thomas Field
fienca01,1983,CA,Santa Rosa,fienca01,Casey Fien
fienelo01,1884,IA,Fort Dodge,fienelo01,Lou Fiene
fiersmi01,1985,FL,Hollywood,fiersmi01,Mike Fiers
fifeda01,1949,IL,Harrisburg,fifeda01,Danny Fife
fifest01,1986,ID,Boise,fifest01,Stephen Fife
fifieja01,1871,NH,Enfield,fifieja01,Jack Fifield
figgami01,1970,FL,Tampa,figgami01,Mike Figga
figgefr01,1873,MO,St. Louis,figgefr01,Frank Figgemeier
figgich01,1978,GA,Leary,figgich01,Chone Figgins
figueco01,1987,FL,Tallahassee,figueco01,Cole Figueroa
figuene01,1974,NY,Brooklyn,figuene01,Nelson Figueroa
fikacje01,1975,TX,Shiner,fikacje01,Jeremy Fikac
filebo01,1977,PA,Philadelphia,filebo01,Bob File
filerto01,1956,PA,Philadelphia,filerto01,Tom Filer
filesa01,1922,PA,Chester,filesa01,Sam File
filesed01,1883,ME,Portland,filesed01,Eddie Files
filipst01,1921,PA,Donora,filipst01,Steve Filipowicz
fillema01,1912,NY,Lansingburgh,fillema01,Mark Filley
fillida01,1893,GA,Columbus,fillida01,Dana Fillingim
filsope01,1958,PA,Darby,filsope01,Pete Filson
fimplja01,1959,PA,Darby,fimplja01,Jack Fimple
finchbi01,1894,GA,Atlanta,finchbi01,Bill Fincher
finchjo01,1956,IN,South Bend,finchjo01,Joel Finch
fineto01,1914,TX,Cleburne,fineto01,Tommy Fine
fingero01,1946,OH,Steubenville,fingero01,Rollie Fingers
finigji01,1928,IL,Quincy,finigji01,Jim Finigan
finkhe01,1911,NC,Concord,finkhe01,Herman Fink
finlape01,1888,SC,Cheraw,finlape01,Pembroke Finlayson
finlebi01,1863,NY,New York,finlebi01,Bill Finley
finlebo01,1915,TX,Ennis,finlebo01,Bob Finley
finlech01,1962,LA,Monroe,finlech01,Chuck Finley
finlest01,1965,TN,Union City,finlest01,Steve Finley
finnebr01,1993,TX,Fort Worth,finnebr01,Brandon Finnegan
finneha01,1890,NJ,East Orange,finneha01,Happy Finneran
finneha02,1905,AL,Lafayette,finneha02,Hal Finney
finnelo01,1910,AL,Buffalo,finnelo01,Lou Finney
finnne01,1904,NY,Brooklyn,finnne01,Neal Finn
finnvga01,1968,FL,Boynton Beach,finnvga01,Gar Finnvold
fioreje01,1983,FL,Pembroke Pines,fioreje01,Jeff Fiorentino
fioremi01,1944,NY,Brooklyn,fioremi01,Mike Fiore
fioreto01,1971,IL,Oak Park,fioreto01,Tony Fiore
fireost01,1957,OH,Bryan,fireost01,Steve Fireovid
firovda01,1956,TX,Refugio,firovda01,Dan Firova
firthte01,1855,MA,Lowell,firthte01,John Firth
fischbi01,1930,WI,Wausau,fischbi01,Bill Fischer
fischca01,1905,NY,Medina,fischca01,Carl Fischer
fischha01,1940,NY,Yonkers,fischha01,Hank Fischer
fischje01,1963,FL,West Palm Beach,fischje01,Jeff Fischer
fischmi01,1955,CA,Sacramento,fischmi01,Mike Fischlin
fischru01,1916,SD,Carlock,fischru01,Rube Fischer
