jon-wilner,alabama,ohio-state,wisconsin,washington,penn-state,clemson,usc,michigan,lsu,oklahoma,georgia,auburn,stanford,florida-state,oklahoma-state,south-florida,virginia-tech,ucla,miami-fl,louisville,florida,washington-state,tennessee,tcu,michigan-state
jonny-miller,alabama,ohio-state,oklahoma,clemson,michigan,usc,lsu,washington,florida-state,penn-state,oklahoma-state,wisconsin,louisville,auburn,virginia-tech,stanford,georgia,ucla,miami-fl,northwestern,west-virginia,florida,south-florida,maryland,tennessee
keith-sargeant,alabama,ohio-state,clemson,penn-state,michigan,washington,usc,oklahoma,florida-state,wisconsin,lsu,georgia,stanford,oklahoma-state,virginia-tech,louisville,tennessee,auburn,miami-fl,west-virginia,kansas-state,south-florida,washington-state,florida,tcu
kellis-robinett,alabama,oklahoma,ohio-state,clemson,usc,penn-state,washington,oklahoma-state,lsu,michigan,louisville,wisconsin,stanford,auburn,florida-state,virginia-tech,kansas-state,miami-fl,washington-state,tennessee,tcu,colorado,utah,california,ucla
kirk-bohls,alabama,penn-state,wisconsin,ohio-state,oklahoma-state,oklahoma,clemson,stanford,michigan,auburn,washington,usc,florida-state,lsu,georgia,kansas-state,miami-fl,louisville,washington-state,tcu,virginia-tech,florida,ucla,south-florida,san-diego-state
lauren-brownlow,alabama,ohio-state,clemson,penn-state,usc,washington,oklahoma,wisconsin,lsu,michigan,florida-state,oklahoma-state,auburn,georgia,stanford,louisville,miami-fl,washington-state,kansas-state,virginia-tech,oregon,tcu,south-florida,boise-state,navy
lauren-shute,alabama,ohio-state,clemson,penn-state,florida-state,usc,oklahoma,wisconsin,oklahoma-state,washington,michigan,auburn,lsu,stanford,georgia,miami-fl,louisville,florida,south-florida,kansas-state,virginia-tech,west-virginia,washington-state,tcu,utah
marc-weiszer,alabama,ohio-state,penn-state,clemson,usc,oklahoma,oklahoma-state,michigan,washington,florida-state,wisconsin,lsu,auburn,stanford,georgia,virginia-tech,louisville,miami-fl,kansas-state,washington-state,utah,tennessee,colorado,notre-dame,florida
matt-baker,alabama,clemson,ohio-state,oklahoma,lsu,florida-state,penn-state,oklahoma-state,usc,washington,auburn,michigan,wisconsin,stanford,georgia,miami-fl,virginia-tech,louisville,tennessee,tcu,south-carolina,kansas-state,washington-state,ucla,notre-dame
matt-brown,alabama,ohio-state,oklahoma,usc,penn-state,clemson,florida-state,washington,auburn,lsu,michigan,oklahoma-state,miami-fl,stanford,wisconsin,louisville,georgia,virginia-tech,notre-dame,kansas-state,south-carolina,florida,houston,iowa,oregon
matt-charboneau,alabama,ohio-state,clemson,penn-state,oklahoma,usc,florida-state,washington,oklahoma-state,wisconsin,michigan,lsu,stanford,auburn,georgia,miami-fl,kansas-state,virginia-tech,louisville,tcu,south-florida,tennessee,washington-state,utah,florida
matt-mccoy,alabama,ohio-state,usc,penn-state,washington,oklahoma,clemson,michigan,oklahoma-state,auburn,wisconsin,lsu,florida-state,louisville,georgia,miami-fl,stanford,virginia-tech,kansas-state,washington-state,florida,west-virginia,tennessee,ucla,south-florida
michael-lev,alabama,ohio-state,oklahoma,penn-state,clemson,washington,usc,florida-state,auburn,michigan,oklahoma-state,georgia,lsu,stanford,wisconsin,miami-fl,louisville,oregon,kansas-state,washington-state,south-carolina,virginia-tech,maryland,notre-dame,tcu
mitch-vingle,alabama,ohio-state,penn-state,clemson,oklahoma,notre-dame,michigan,wisconsin,usc,washington,florida-state,auburn,lsu,oklahoma-state,stanford,miami-fl,virginia-tech,georgia,maryland,louisville,kansas-state,ucla,south-carolina,west-virginia,florida
parrish-alford,alabama,ohio-state,penn-state,clemson,usc,oklahoma,florida-state,wisconsin,michigan,washington,auburn,lsu,oklahoma-state,stanford,georgia,miami-fl,louisville,utah,virginia-tech,ucla,tennessee,kansas-state,washington-state,maryland,florida
pat-caputo,alabama,usc,ohio-state,washington,oklahoma,penn-state,georgia,auburn,clemson,oklahoma-state,michigan,florida-state,stanford,lsu,louisville,south-florida,wisconsin,northwestern,virginia-tech,washington-state,kansas-state,miami-fl,tennessee,ucla,maryland
pat-dooley,alabama,ohio-state,oklahoma-state,penn-state,auburn,stanford,michigan,usc,florida-state,oklahoma,clemson,lsu,louisville,washington,houston,wisconsin,georgia,utah,virginia-tech,miami-fl,south-florida,kentucky,washington-state,ucla,west-virginia
rece-davis,alabama,ohio-state,clemson,penn-state,michigan,oklahoma,florida-state,usc,oklahoma-state,washington,stanford,auburn,wisconsin,lsu,notre-dame,georgia,virginia-tech,tcu,miami-fl,south-carolina,kansas-state,washington-state,west-virginia,louisville,maryland
rick-wright,alabama,clemson,penn-state,oklahoma,ohio-state,michigan,oklahoma-state,usc,wisconsin,florida-state,auburn,stanford,washington,lsu,miami-fl,georgia,kansas-state,virginia-tech,west-virginia,washington-state,louisville,florida,ucla,tcu,tennessee
rob-long,alabama,clemson,ohio-state,penn-state,washington,usc,wisconsin,oklahoma,lsu,michigan,florida-state,auburn,oklahoma-state,stanford,georgia,louisville,notre-dame,tennessee,kansas-state,virginia-tech,miami-fl,florida,washington-state,south-florida,maryland
robert-cessna,alabama,ohio-state,penn-state,usc,clemson,florida-state,michigan,oklahoma,lsu,wisconsin,washington,oklahoma-state,miami-fl,stanford,auburn,florida,georgia,kansas-state,south-florida,virginia-tech,washington-state,utah,louisville,west-virginia,nebraska
robert-gagliardi,alabama,ohio-state,usc,clemson,oklahoma,penn-state,washington,michigan,oklahoma-state,wisconsin,lsu,auburn,florida-state,stanford,georgia,louisville,virginia-tech,kansas-state,miami-fl,florida,south-florida,tennessee,washington-state,utah,west-virginia
ross-dellenger,alabama,ohio-state,oklahoma,washington,usc,wisconsin,florida-state,georgia,clemson,penn-state,michigan,lsu,auburn,stanford,oklahoma-state,miami-fl,kansas-state,tcu,washington-state,louisville,south-florida,utah,virginia-tech,oregon,florida
ryan-aber,alabama,ohio-state,penn-state,florida-state,usc,oklahoma,clemson,wisconsin,georgia,oklahoma-state,washington,auburn,stanford,michigan,lsu,virginia-tech,kansas-state,louisville,miami-fl,florida,south-florida,west-virginia,tcu,utah,washington-state
safid-deen,alabama,ohio-state,clemson,penn-state,oklahoma,usc,washington,wisconsin,oklahoma-state,florida-state,auburn,lsu,michigan,stanford,louisville,georgia,kansas-state,virginia-tech,miami-fl,ucla,maryland,washington-state,tennessee,notre-dame,south-carolina
sam-mckewon,alabama,ohio-state,penn-state,clemson,lsu,michigan,oklahoma,wisconsin,usc,oklahoma-state,stanford,auburn,washington,georgia,kansas-state,louisville,florida-state,tcu,virginia-tech,florida,miami-fl,west-virginia,notre-dame,oregon,texas-tech
sammy-batten,alabama,ohio-state,usc,oklahoma,florida-state,clemson,penn-state,georgia,washington,michigan,lsu,auburn,wisconsin,louisville,oklahoma-state,stanford,miami-fl,kansas-state,virginia-tech,tennessee,south-florida,oregon,ucla,maryland,west-virginia
scott-hamilton,alabama,ohio-state,usc,clemson,washington,oklahoma,michigan,penn-state,oklahoma-state,wisconsin,lsu,auburn,florida-state,stanford,georgia,virginia-tech,louisville,miami-fl,south-florida,kansas-state,washington-state,colorado,tcu,notre-dame,florida
scott-wolf,alabama,ohio-state,penn-state,clemson,oklahoma,michigan,florida-state,georgia,wisconsin,stanford,oklahoma-state,auburn,lsu,usc,washington,virginia-tech,west-virginia,miami-fl,florida,kansas-state,colorado,maryland,louisville,washington-state,oregon
soren-petro,alabama,clemson,ohio-state,oklahoma,penn-state,washington,usc,florida-state,wisconsin,oklahoma-state,michigan,auburn,kansas-state,georgia,miami-fl,tcu,louisville,lsu,stanford,florida,washington-state,oregon,notre-dame,virginia-tech,ucla
steve-batterson,alabama,ohio-state,oklahoma,usc,penn-state,clemson,washington,florida-state,wisconsin,oklahoma-state,lsu,auburn,michigan,stanford,miami-fl,florida,louisville,tcu,georgia,south-florida,kansas-state,utah,virginia-tech,colorado,northwestern
terry-hutchens,alabama,ohio-state,clemson,penn-state,usc,oklahoma,wisconsin,michigan,washington,oklahoma-state,stanford,auburn,florida-state,lsu,georgia,miami-fl,virginia-tech,kansas-state,south-florida,louisville,notre-dame,washington-state,florida,utah,colorado
tom-murphy,alabama,ohio-state,clemson,oklahoma,usc,penn-state,lsu,washington,florida-state,auburn,michigan,wisconsin,oklahoma-state,georgia,louisville,miami-fl,stanford,virginia-tech,kansas-state,washington-state,tcu,ucla,san-diego-state,south-florida,tennessee
tony-parks,alabama,ohio-state,clemson,oklahoma,penn-state,wisconsin,usc,florida-state,michigan,lsu,washington,auburn,oklahoma-state,stanford,georgia,kansas-state,miami-fl,virginia-tech,oregon,notre-dame,tcu,south-florida,louisville,washington-state,west-virginia
