https://n.rivals.com/content/prospects/2018/austin-glazier-182232,"Oak Park, IL",Austin Glazier,Offensive tackle,Fordham
https://n.rivals.com/content/prospects/2018/brandon-malkow-184079,"Beloit, WI",Brandon Malkow,Offensive tackle,Western Illinois
https://n.rivals.com/content/prospects/2018/trevor-shohoney-183901,"Franklin, WI",Trevor Shohoney,Offensive tackle,South Dakota
https://n.rivals.com/content/prospects/2018/isaiah-iloilo-185093,"Independence, MO",Isaiah Iloilo,Running Back,Illinois State
https://n.rivals.com/content/prospects/2018/brandon-willis-197074,"Baltimore, MD",Brandon Willis,Cornerback,Navy
https://n.rivals.com/content/prospects/2018/phil-saleh-206692,"Oak Park, IL",Phil Saleh,Offensive guard,Fordham
https://n.rivals.com/content/prospects/2018/grady-smith-207999,"Jersey City, NJ",Grady Smith,Offensive tackle,Holy Cross
https://n.rivals.com/content/prospects/2018/rain-slater-208370,"Saint John's, MA",Rain Slater,Offensive tackle,North Dakota
https://n.rivals.com/content/prospects/2018/sam-barkalow-201859,"Forreston, IL",Sam Barkalow,Tight end,Western Illinois
https://n.rivals.com/content/prospects/2018/colin-hurlbrink-208248,"Haverford, PA",Colin Hurlbrink,Weakside defensive end,Lafayette
https://n.rivals.com/content/prospects/2018/jebril-murray-64100,"Mechanicsville, VA",Jebril Murray,Wide Receiver,Navy
https://n.rivals.com/content/prospects/2018/trevor-storm-183891,"Easton, PA",Trevor Storm,Weakside defensive end,Lafayette
https://n.rivals.com/content/prospects/2018/tray-jones-191871,"Virginia Beach, VA",Tray Jones,Outside linebacker,Navy
https://n.rivals.com/content/prospects/2018/kyle-klink-200111,"Middletown, MD",Kyle Klink,Strongside defensive end,Harvard
https://n.rivals.com/content/prospects/2018/khalid-thomas-182584,"Woodberry Forest, VA",Khalid Thomas,Wide Receiver,Harvard
https://n.rivals.com/content/prospects/2018/nate-smith-192329,"Arlington, VA",Nate Smith,Strongside defensive end,Army
https://n.rivals.com/content/prospects/2018/jonathan-clark-182602,"Hackensack, NJ",Jonathan Clark,Running Back,Central Michigan
https://n.rivals.com/content/prospects/2018/corey-prince-201529,"Hollywood, FL",Corey Prince,Defensive tackle,Wofford
https://n.rivals.com/content/prospects/2018/chris-donnelly-202562,"Ramsey, NJ",Chris Donnelly,Strongside defensive end,New Hampshire
https://n.rivals.com/content/prospects/2018/xavier-file-186174,"Richland, NJ",Xavier  File,Athlete,Army
https://n.rivals.com/content/prospects/2018/michael-fluegel-205789,"Clarkston, MI",Michael Fluegel,Running Back,Columbia
https://n.rivals.com/content/prospects/2018/isaac-vollstedt-208798,"Iowa City, IA",Isaac Vollstedt,Inside linebacker,Northwest Missouri State
https://n.rivals.com/content/prospects/2018/jaivonn-willis-53781,"Washington, IA",Jaivonn Willis,Wide Receiver,Southwest Minnesota State
https://n.rivals.com/content/prospects/2018/nolan-cockrill-206505,"Centreville, VA",Nolan Cockrill,Strongside defensive end,Army
https://n.rivals.com/content/prospects/2018/devon-robinson-192927,"New Rochelle, NY",Devon Robinson,Offensive tackle,Youngstown State
https://n.rivals.com/content/prospects/2018/ben-becker-210179,"Kansas City, MO",Ben Becker,Offensive guard,Missouri State
https://n.rivals.com/content/prospects/2018/tristan-pfeiffer-204403,"Grain Valley, MO",Tristan Pfeiffer,Weakside defensive end,Western Illinois
https://n.rivals.com/content/prospects/2018/dalton-sneed-192935,"Fort Scott, KS",Dalton Sneed,Pro-style quarterback,Montana
https://n.rivals.com/content/prospects/2018/derick-newton-195502,"Douglas, GA",Derick Newton,Strongside defensive end,Kansas State
https://n.rivals.com/content/prospects/2018/ryan-bujcevski-210343,"Melbourne, Australia, ",Ryan Bujcevski,Kicker,Texas
https://n.rivals.com/content/prospects/2018/ian-grayson-194194,"Ramsey, NJ",Ian Grayson,Defensive tackle,Lafayette
https://n.rivals.com/content/prospects/2018/matthew-mcclellan-195178,"Kilgore, TX",Matthew McClellan,Weakside defensive end,Missouri State
https://n.rivals.com/content/prospects/2018/john-o-brian-206315,"Charlotte, MI",John O'Brian,Offensive tackle,Bowling Green
https://n.rivals.com/content/prospects/2018/james-petrovcik-190303,"West Orange, NJ",James Petrovcik,Offensive guard,Villanova
https://n.rivals.com/content/prospects/2018/ryan-wright-210135,"San Ramon, CA",Ryan Wright,Kicker,Tulane
https://n.rivals.com/content/prospects/2018/lorenz-metz-209727,"Kirchdorf am Inn - Germany, ",Lorenz Metz,Defensive tackle,Cincinnati
https://n.rivals.com/content/prospects/2018/trent-schneider-210358,"Santa Barbara, CA",Trent Schneider,Kicker,South Florida
https://n.rivals.com/content/prospects/2018/ryan-matz-199110,"Denver, NC",Ryan Matz,Strongside defensive end,Army
https://n.rivals.com/content/prospects/2018/jamie-romo-210360,"Annapolis, MD",Jamie Romo,Offensive tackle,Navy
https://n.rivals.com/content/prospects/2018/malkelm-morrison-43244,"New Rochelle, NY",Malkelm Morrison,Cornerback,Army
https://n.rivals.com/content/prospects/2018/johnathan-bass-209027,"Marietta, GA",Johnathan Bass,Weakside defensive end,Georgia State
https://n.rivals.com/content/prospects/2018/calvin-keys-193872,"Scooba, MS",Calvin Keys,Wide Receiver,Jackson State
https://n.rivals.com/content/prospects/2018/corey-watkins-207508,"Augusta, GA",Corey Watkins,Running Back,Furman
https://n.rivals.com/content/prospects/2018/zack-monson-193530,"Alexandria, VA",Zack  Monson,Outside linebacker,Elon
https://n.rivals.com/content/prospects/2018/nicholas-cerimele-202320,"Allentown, PA",Nicholas Cerimele,Offensive center,Elon
https://n.rivals.com/content/prospects/2018/oliver-jervis-208470,"Perkasie, PA",Oliver Jervis,Athlete,Monmouth
https://n.rivals.com/content/prospects/2018/joe-schreiber-198225,"Eden Prairie , MN",Joe Schreiber,Offensive center,North Dakota State
https://n.rivals.com/content/prospects/2018/phoenix-sproles-186141,"Robbinsdale, MN",Phoenix Sproles,Wide Receiver,North Dakota State
https://n.rivals.com/content/prospects/2018/colby-sorsdal-192461,"Pittsburgh, PA",Colby Sorsdal,Offensive tackle,William & Mary
https://n.rivals.com/content/prospects/2018/marcus-crowell-183897,"Montclair, NJ",Marcus Crowell,Offensive tackle,William & Mary
https://n.rivals.com/content/prospects/2018/d-j-stewart-194120,"Kimberly, WI",D.J. Stewart,Running Back,North Dakota State
https://n.rivals.com/content/prospects/2018/garrett-zobel-197454,"Wyndmoor, PA",Garrett  Zobel,Defensive tackle,Villanova
https://n.rivals.com/content/prospects/2018/jacob-jerome-208854,"Oakdale, CT",Jacob Jerome,Inside linebacker,New Hampshire
https://n.rivals.com/content/prospects/2018/jordan-morris-183959,"Princeton, NJ",Jordan Morris,Defensive tackle,Delaware
https://n.rivals.com/content/prospects/2018/michael-littleton-188291,"Derby, KS",Michael Littleton,Tight end,South Dakota State
https://n.rivals.com/content/prospects/2018/blake-kunz-208432,"Germantown, WI",Blake Kunz,Tight end,South Dakota State
https://n.rivals.com/content/prospects/2018/stephon-cooper-210380,"Perkinston, MS",Stephon Cooper,Offensive center,Lamar
https://n.rivals.com/content/prospects/2018/zach-starforth-187658,"Peculiar, MO",Zach Starforth,Offensive tackle,Illinois State
https://n.rivals.com/content/prospects/2018/kenton-wilhoit-207813,"Oak Grove, MO",Kenton Wilhoit,Safety,Illinois State
https://n.rivals.com/content/prospects/2018/brian-adams-203942,"Springfield, IL",Brian Adams,Running Back,Illinois State
https://n.rivals.com/content/prospects/2018/isaiah-spencer-210387,"Perkinston, MS",Isaiah Spencer,Outside linebacker,Lamar
https://n.rivals.com/content/prospects/2018/jeff-undercuffler-183950,"Delran, NJ",Jeff Undercuffler,Pro-style quarterback,Albany
https://n.rivals.com/content/prospects/2018/kobe-thomas-208082,"Allentown, PA",Kobe Thomas,Offensive tackle,Albany
https://n.rivals.com/content/prospects/2018/oliver-mcdowell-203686,"East St. Louis, IL",Oliver McDowell,Running Back,Southern Illinois
