https://n.rivals.com/content/prospects/2018/josh-whyle-185114,"Cincinnati, OH",Josh Whyle,Tight end,Cincinnati
https://n.rivals.com/content/prospects/2018/connor-pay-172292,"Highland, UT",Connor Pay,Offensive tackle,Brigham Young
https://n.rivals.com/content/prospects/2018/kenneth-dicks-186146,"Suwanee, GA",Kenneth Dicks,Safety,Wake Forest
https://n.rivals.com/content/prospects/2018/darnell-shields-183808,"Lakewood, OH",Darnell Shields,Safety,Cincinnati
https://n.rivals.com/content/prospects/2018/donjae-logan-116424,"Mesa, AZ",Donjae Logan,Cornerback,Stanford
https://n.rivals.com/content/prospects/2018/tre-adams-186448,"Frisco, TX",Tre Adams,Wide Receiver,Arizona
https://n.rivals.com/content/prospects/2018/trevor-downing-15070,"Creston, IA",Trevor Downing,Offensive guard,Iowa State
https://n.rivals.com/content/prospects/2018/justin-mcgriff-185450,"Tampa, FL",Justin McGriff,Wide Receiver,Nebraska
https://n.rivals.com/content/prospects/2018/michael-rose-183376,"Broadview Heights, OH",Michael Rose,Outside linebacker,Iowa State
https://n.rivals.com/content/prospects/2018/zach-petersen-209473,"Eldridge, IA",Zach Petersen,Weakside defensive end,Iowa State
https://n.rivals.com/content/prospects/2018/tk-wilkerson-21031,"Skiatook, OK",TK Wilkerson,Running Back,Tulsa
https://n.rivals.com/content/prospects/2018/tahj-brown-15656,"Donaldsonville, LA",Tahj Brown,Strongside defensive end,Houston
https://n.rivals.com/content/prospects/2018/kenih-lovely-180006,"Palm Beach Gardens, FL",Kenih Lovely,Cornerback,Western Michigan
https://n.rivals.com/content/prospects/2018/jontavious-ferguson-83033,"Manchester, GA",Jontavious Ferguson,Inside linebacker,Georgia Southern
https://n.rivals.com/content/prospects/2018/dawson-hill-179877,"South Plantation, FL",Dawson Hill,Running Back,Georgia State
https://n.rivals.com/content/prospects/2018/kievan-myers-185201,"Dallas, TX",Kievan Myers,Offensive tackle,Illinois
https://n.rivals.com/content/prospects/2018/rocky-jacques-louis-182527,"Fort Myers, FL",Rocky Jacques-Louis,Weakside defensive end,Florida International
https://n.rivals.com/content/prospects/2018/ivan-thomas-11700,"Miami, FL",Ivan Thomas,Wide Receiver,Florida International
https://n.rivals.com/content/prospects/2018/julian-major-11025,"Pittsburgh, PA",Julian Major,Wide Receiver,Michigan State
https://n.rivals.com/content/prospects/2018/davion-williams-184426,"Belleville, MI",Davion Williams,Athlete,Michigan State
https://n.rivals.com/content/prospects/2018/lorenzo-dantzler-193901,"Scooba, MS",Lorenzo Dantzler,Strongside defensive end,Texas-San Antonio
https://n.rivals.com/content/prospects/2018/christian-jackson-181012,"Marietta, GA",Christian Jackson,Cornerback,Michigan State
https://n.rivals.com/content/prospects/2018/a-j-curry-208419,"Mount Airy, GA",A.J. Curry,Dual-threat quarterback,Western Carolina
https://n.rivals.com/content/prospects/2018/zach-bevins-95856,"Virginia Beach, VA",Zach Bevins,Offensive guard,Elon
https://n.rivals.com/content/prospects/2018/craig-williams-21893,"Crosby, TX",Craig Williams,All-purpose back,Baylor
https://n.rivals.com/content/prospects/2018/victor-curne-185706,"Houston, TX",Victor Curne,Offensive tackle,Washington
https://n.rivals.com/content/prospects/2018/mj-tafisi-183932,"Sandy, UT",MJ Tafisi,Inside linebacker,Washington
https://n.rivals.com/content/prospects/2018/mj-ale-180758,"Fife, WA",MJ Ale,Offensive tackle,Washington
https://n.rivals.com/content/prospects/2018/yohance-burnett-209966,"Corsicana, TX",Yohance Burnett,Outside linebacker,Tulsa
https://n.rivals.com/content/prospects/2018/levon-livingston-210099,"Corsicana, TX",Levon Livingston,Offensive tackle,Southern Methodist
https://n.rivals.com/content/prospects/2018/nick-walker-210375,"Cisco , TX",Nick Walker,Cornerback,Illinois
https://n.rivals.com/content/prospects/2018/jake-ross-210342,"Miami, OK",Jake Ross,Tight end,Oklahoma State
https://n.rivals.com/content/prospects/2018/ladarius-anthony-186135,"Cypress, TX",Ladarius Anthony,Cornerback,Texas State
https://n.rivals.com/content/prospects/2018/dayonte-roberts-185881,"Cabot, AR",Dayonte Roberts,Defensive tackle,Louisiana-Monroe
https://n.rivals.com/content/prospects/2018/roy-yancey-209401,"Yuma, AZ",Roy Yancey,Outside linebacker,South Alabama
https://n.rivals.com/content/prospects/2018/joe-bonds-182480,"Chicago, IL",Joe  Bonds,Outside linebacker,Northern Illinois
https://n.rivals.com/content/prospects/2018/chris-mills-200030,"Converse, TX",Chris Mills,Cornerback,Missouri
https://n.rivals.com/content/prospects/2018/carter-bradley-180417,"Jacksonville, FL",Carter Bradley,Pro-style quarterback,Toledo
https://n.rivals.com/content/prospects/2018/robert-daniel-2631,"Oak Park, MI",Robert Daniel,Safety,Eastern Michigan
https://n.rivals.com/content/prospects/2018/kameron-butler-119949,"Park Hills, KY",Kameron Butler,Outside linebacker,Miami (OH)
https://n.rivals.com/content/prospects/2018/curry-benn-186236,"New Orleans, LA",Curry Benn,Cornerback,Southern Miss
https://n.rivals.com/content/prospects/2018/ethan-edmondson-183206,"Scottsboro, AL",Ethan Edmondson,Strongside defensive end,Southern Miss
https://n.rivals.com/content/prospects/2018/terrick-smalls-jr-73054,"Savannah, GA",Terrick Smalls Jr.,All-purpose back,Charlotte
https://n.rivals.com/content/prospects/2018/kevyon-davis-186197,"Ennis, TX",Kevyon Davis,Safety,North Texas
https://n.rivals.com/content/prospects/2018/mohamed-diallo-190933,"Yuma, AZ",Mohamed Diallo,Defensive tackle,Texas A&M
https://n.rivals.com/content/prospects/2018/max-borghi-181589,"Arvada, CO",Max Borghi ,Running Back,Washington State
https://n.rivals.com/content/prospects/2018/connor-taylor-210397,"Kaysville, UT",Connor  Taylor,Inside linebacker,Louisiana Tech
https://n.rivals.com/content/prospects/2018/vic-viramontes-209387,"Riverside, CA",Vic Viramontes,Dual-threat quarterback,Minnesota
https://n.rivals.com/content/prospects/2018/ylijaah-hall-183963,"Bryan, TX",Ylijaah Hall,Offensive tackle,Baylor
https://n.rivals.com/content/prospects/2018/eli-adams-2349,"Rock Hill, SC",Eli Adams,Weakside defensive end,Virginia Tech
https://n.rivals.com/content/prospects/2018/dj-crossen-179953,"Greensboro, NC",DJ Crossen,Cornerback,Virginia Tech
https://n.rivals.com/content/prospects/2018/dennis-smith-182409,"Gaffney, SC",Dennis Smith,Wide Receiver,Duke
https://n.rivals.com/content/prospects/2018/jemaurian-jones-181211,"Brookhaven, MS",Jemaurian Jones,Cornerback,Southern Miss
https://n.rivals.com/content/prospects/2018/cameron-gardner-183272,"Starkville, MS",Cameron Gardner,Wide Receiver,Mississippi State
https://n.rivals.com/content/prospects/2018/lance-robinson-184782,"Marrero, LA",Lance Robinson,Safety,Kansas State
https://n.rivals.com/content/prospects/2018/mekhi-garner-190550,"Mesquite, TX",Mekhi Garner,Safety,Texas Tech
https://n.rivals.com/content/prospects/2018/khristopher-banks-183949,"Wayne, NJ",Khristopher Banks,Offensive guard,Temple
https://n.rivals.com/content/prospects/2018/prudy-calderon-182080,"San Marcos, TX",Prudy Calderon,Athlete,Yale
https://n.rivals.com/content/prospects/2018/jordan-cooper-82577,"New Caney, TX",Jordan Cooper,Athlete,Navy
https://n.rivals.com/content/prospects/2018/mychal-austin-85088,"Apopka, FL",Mychal Austin,Weakside defensive end,Chattanooga
https://n.rivals.com/content/prospects/2018/ricky-town-191532,"Ventura, CA",Ricky Town,Pro-style quarterback,Pittsburgh
https://n.rivals.com/content/prospects/2018/malik-dixon-210730,"Thatcher, AZ",Malik Dixon,Safety,Rutgers
https://n.rivals.com/content/prospects/2018/bo-alexander-209072,"Yuma, AZ",Bo Alexander,Offensive guard,Houston
https://n.rivals.com/content/prospects/2018/blake-zubovic-185716,"Belle Vernon, PA",Blake Zubovic,Offensive tackle,Pittsburgh
https://n.rivals.com/content/prospects/2018/bt-potter-206586,"Rock Hill, SC",BT Potter,Kicker,Clemson
https://n.rivals.com/content/prospects/2018/christian-jones-195208,"Cypress, TX",Christian Jones,Defensive tackle,Southern Methodist
https://n.rivals.com/content/prospects/2018/jordan-domineck-179776,"Lakeland, FL",Jordan Domineck,Weakside defensive end,South Florida
https://n.rivals.com/content/prospects/2018/hassan-hall-183647,"Atlanta, GA",Hassan Hall,Athlete,Louisville
https://n.rivals.com/content/prospects/2018/terin-adams-209620,"San Francisco, CA",Terin Adams,Cornerback,Arizona State
https://n.rivals.com/content/prospects/2018/cam-goode-66695,"Washington, DC",Cam Goode,Defensive tackle,Virginia Tech
https://n.rivals.com/content/prospects/2018/hunter-mayginnes-206757,"Chandler, AZ",Hunter Mayginnes,Offensive tackle,Arizona State
https://n.rivals.com/content/prospects/2018/charlie-katshir-111139,"Camp Hill, PA",Charlie Katshir,Outside linebacker,Penn State
https://n.rivals.com/content/prospects/2018/marje-smith-191681,"Marshall, TX",Marje Smith,Weakside defensive end,Baylor
https://n.rivals.com/content/prospects/2018/paxton-brooks-208554,"West Columbia, SC",Paxton Brooks,Kicker,Tennessee
https://n.rivals.com/content/prospects/2018/kwatrivous-johnson-184202,"Greenwood, MS",Kwatrivous Johnson,Offensive tackle,Mississippi State
https://n.rivals.com/content/prospects/2018/clayton-tune-181050,"Carrollton, TX",Clayton Tune,Pro-style quarterback,Houston
https://n.rivals.com/content/prospects/2018/miles-kendrick-210875,"San Mateo, CA",Miles Kendrick,Dual-threat quarterback,Kansas
https://n.rivals.com/content/prospects/2018/delon-hurt-64076,"Anaheim, CA",Delon Hurt,Athlete,Utah
https://n.rivals.com/content/prospects/2018/jeremiah-jordan-209532,"San Jacinto, CA",Jeremiah  Jordan,Strongside defensive end,Utah
https://n.rivals.com/content/prospects/2018/kirk-merritt-207231,"Scooba, MS",Kirk Merritt,Wide Receiver,Arkansas State
https://n.rivals.com/content/prospects/2018/marcus-mosley-183595,"Duncanville, TX",Marcus Mosley,Weakside defensive end,Army
https://n.rivals.com/content/prospects/2018/marcus-mosley-186388,"Colleyville, TX",Marcus Mosley,Cornerback,Southern Methodist
https://n.rivals.com/content/prospects/2018/keith-washington-208995,"Wesson, MS",Keith Washington,Cornerback,West Virginia
https://n.rivals.com/content/prospects/2018/josh-norwood-209317,"Senatobia, MS",Josh Norwood,Safety,West Virginia
https://n.rivals.com/content/prospects/2018/blaine-scott-844,"Portsmouth, OH",Blaine Scott,Offensive guard,West Virginia
https://n.rivals.com/content/prospects/2018/josh-chandler-182837,"Canton, OH",Josh Chandler,Inside linebacker,West Virginia
https://n.rivals.com/content/prospects/2018/jackson-kimble-184645,"Southlake, TX",Jackson Kimble,Offensive tackle,Baylor
https://n.rivals.com/content/prospects/2018/nigel-brannon-75450,"Oklahoma City, OK",Nigel Brannon,Offensive tackle,Memphis
https://n.rivals.com/content/prospects/2018/armani-adams-72134,"St. Petersburg, FL",Armani Adams,Cornerback,Arizona
https://n.rivals.com/content/prospects/2018/jayce-rogers-74896,"Valdosta, GA",Jayce Rogers,Cornerback,West Virginia
https://n.rivals.com/content/prospects/2018/lamarius-benson-77338,"Covington, GA",Lamarius Benson,Offensive guard,South Carolina
https://n.rivals.com/content/prospects/2018/jimmy-phillips-jr-190264,"Poteet, TX",Jimmy Phillips Jr,Athlete,Southern Methodist
https://n.rivals.com/content/prospects/2018/keiti-iakopo-195432,"Huntington Beach, CA",Keiti Iakopo,Defensive tackle,Fresno State
https://n.rivals.com/content/prospects/2018/erick-hallett-69046,"Cypress, TX",Erick Hallett,Cornerback,Washington State
https://n.rivals.com/content/prospects/2018/teagan-quitoriano-184928,"Salem, OR",Teagan Quitoriano,Tight end,Oregon
https://n.rivals.com/content/prospects/2018/jordon-austin-22927,"Lancaster, TX",Jordon Austin,Cornerback,Oklahoma
https://n.rivals.com/content/prospects/2018/jaren-kump-181618,"Herriman, UT",Jaren Kump,Offensive tackle,Utah
https://n.rivals.com/content/prospects/2018/jacob-sykes-185126,"Kansas City, MO",Jacob Sykes,Strongside defensive end,Harvard
https://n.rivals.com/content/prospects/2018/david-eure-71958,"Gardena, CA",David Eure,Wide Receiver,Air Force
https://n.rivals.com/content/prospects/2018/nate-watson-179929,"Maplesville, AL",Nate Watson,Wide Receiver,Mississippi State
https://n.rivals.com/content/prospects/2018/masry-mapieu-38341,"York, NE",Masry Mapieu,Defensive tackle,Nebraska
https://n.rivals.com/content/prospects/2018/elijah-hines-183140,"Port Arthur, TX",Elijah Hines,Running Back,Louisiana Tech
https://n.rivals.com/content/prospects/2018/gunner-romney-49968,"Chandler, AZ",Gunner Romney,Wide Receiver,Brigham Young
https://n.rivals.com/content/prospects/2018/lee-graham-184804,"Glen St. Mary, FL",Lee Graham,Wide Receiver,Western Kentucky
https://n.rivals.com/content/prospects/2018/martin-weisz-184781,"Palm Beach Gardens, FL",Martin Weisz,Offensive tackle,Virginia
https://n.rivals.com/content/prospects/2018/josh-marsh-196730,"Decatur, AL",Josh  Marsh,Outside linebacker,Auburn
https://n.rivals.com/content/prospects/2018/dejuan-ellis-12814,"Owings Mills, MD",DeJuan Ellis,Athlete,Virginia Tech
https://n.rivals.com/content/prospects/2018/t-c-harrison-207699,"Suwanee, GA",T.C. Harrison,Outside linebacker,Virginia
https://n.rivals.com/content/prospects/2018/gerald-nathan-jr-38147,"Charlotte, NC",Gerald Nathan Jr.,Outside linebacker,Missouri
https://n.rivals.com/content/prospects/2018/cade-fortin-13947,"Suwanee, GA",Cade Fortin,Pro-style quarterback,North Carolina
https://n.rivals.com/content/prospects/2018/khmari-thompson-206625,"Lawrenceville, GA",Khmari Thompson,Wide Receiver,Missouri
https://n.rivals.com/content/prospects/2018/daviyon-nixon-207611,"Council Bluffs, IA",Daviyon Nixon,Defensive tackle,Iowa
https://n.rivals.com/content/prospects/2018/taj-mustapha-183344,"West Bloomfield, MI",Taj Mustapha,Wide Receiver,Wisconsin
https://n.rivals.com/content/prospects/2018/jarek-broussard-184729,"Dallas, TX",Jarek Broussard,All-purpose back,Colorado
https://n.rivals.com/content/prospects/2018/ronnie-walker-73060,"Hopewell, VA",Ronnie Walker,Running Back,Indiana
https://n.rivals.com/content/prospects/2018/zach-sheffer-29189,"Ponte Vedra, FL",Zach Sheffer,Tight end,LSU
https://n.rivals.com/content/prospects/2018/davontae-mccrae-181287,"Miami, FL",Davontae McCrae,Weakside defensive end,North Carolina State
https://n.rivals.com/content/prospects/2018/trent-pennix-180672,"Raleigh, NC",Trent Pennix,Running Back,North Carolina State
https://n.rivals.com/content/prospects/2018/trey-green-182182,"Ashdown, AR",Trey Green,All-purpose back,Arkansas State
https://n.rivals.com/content/prospects/2018/davon-wright-180992,"Donaldsonville, LA",Davon Wright,Defensive tackle,Tulane
https://n.rivals.com/content/prospects/2018/deion-smith-185958,"Houston, TX",Deion Smith,All-purpose back,Colorado
https://n.rivals.com/content/prospects/2018/cj-goetz-180936,"Waukesha, WI",CJ Goetz,Outside linebacker,Wisconsin
https://n.rivals.com/content/prospects/2018/jerome-ford-167799,"Seffner, FL",Jerome Ford,Running Back,Alabama
https://n.rivals.com/content/prospects/2018/kanion-williams-184337,"Dallas, TX",Kanion Williams,Safety,Oklahoma State
https://n.rivals.com/content/prospects/2018/trumane-bell-185359,"Dallas, TX",Trumane Bell,Weakside defensive end,Texas-San Antonio
https://n.rivals.com/content/prospects/2018/dorian-camel-185672,"Baton Rouge, LA",Dorian Camel,Safety,Tulane
https://n.rivals.com/content/prospects/2018/jacob-farrell-201990,"Sulphur, OK",Jacob Farrell,Offensive tackle,Oklahoma State
https://n.rivals.com/content/prospects/2018/grant-misch-194744,"Sterling, VA",Grant Misch,Inside linebacker,Virginia
https://n.rivals.com/content/prospects/2018/deshaun-fenwick-184391,"Bradenton, FL",Deshaun Fenwick,Running Back,South Carolina
https://n.rivals.com/content/prospects/2018/jesus-gibbs-186259,"Dumfries, VA",Jesus Gibbs,Offensive guard,South Carolina
https://n.rivals.com/content/prospects/2018/hunter-woodard-181623,"Tuscola, IL",Hunter Woodard,Offensive tackle,Oklahoma State
https://n.rivals.com/content/prospects/2018/greg-eisworth-194714,"Athens, TX",Greg Eisworth,Safety,Iowa State
https://n.rivals.com/content/prospects/2018/deontai-williams-206658,"Ellisville , MS",Deontai Williams,Safety,Nebraska
https://n.rivals.com/content/prospects/2018/keidron-smith-179824,"West Palm Beach, FL",Keidron Smith,Athlete,Mississippi
https://n.rivals.com/content/prospects/2018/nick-patti-14563,"Montvale, NJ",Nick Patti,Pro-style quarterback,Pittsburgh
https://n.rivals.com/content/prospects/2018/kolby-peel-180611,"College Station, TX",Kolby Peel,Safety,Oklahoma State
https://n.rivals.com/content/prospects/2018/jayveon-cardwell-185479,"Cibolo, TX",JayVeon Cardwell,Cornerback,Oklahoma State
https://n.rivals.com/content/prospects/2018/brian-kaiser-183844,"Winnetka, IL",Brian Kaiser,Tight end,Northwestern
https://n.rivals.com/content/prospects/2018/thomas-shelmire-181181,"Dallas, TX",Thomas Shelmire,Offensive tackle,Boston College
https://n.rivals.com/content/prospects/2018/gunnar-watson-16751,"Butler, GA",Gunnar Watson,Pro-style quarterback,Troy
https://n.rivals.com/content/prospects/2018/jaquez-jackson-195421,"Fort Valley, GA",JaQuez  Jackson,Inside linebacker,Georgia Tech
https://n.rivals.com/content/prospects/2018/elijah-jones-191197,"Iowa Falls, IA",Elijah Jones,Cornerback,Kansas
https://n.rivals.com/content/prospects/2018/ja-veon-marlow-184024,"Winter Haven, FL",Ja'veon Marlow,Running Back,Vanderbilt
https://n.rivals.com/content/prospects/2018/elijah-jones-185916,"Bronx, NY",Elijah Jones,Cornerback,Boston College
https://n.rivals.com/content/prospects/2018/elmore-hempstead-192934,"Fort Scott, KS",Elmore Hempstead,Cornerback,Kansas
https://n.rivals.com/content/prospects/2018/kendrick-catis-194474,"Highland, KS",Kendrick Catis,Outside linebacker,Washington State
https://n.rivals.com/content/prospects/2018/dillon-doyle-182885,"Iowa City, IA",Dillon Doyle,Outside linebacker,Iowa
https://n.rivals.com/content/prospects/2018/tyrick-james-176727,"China Spring, TX",Tyrick James,Tight end,Tulane
https://n.rivals.com/content/prospects/2018/peyton-woulard-180426,"Suwanee, GA",Peyton Woulard,Safety,Wake Forest
https://n.rivals.com/content/prospects/2018/nick-marozas-182986,"Chicago, IL",Nick Marozas,Offensive tackle,Indiana
https://n.rivals.com/content/prospects/2018/jordan-mccloud-30599,"Tampa, FL",Jordan McCloud,Dual-threat quarterback,South Florida
https://n.rivals.com/content/prospects/2018/michael-jurgens-186052,"Damascus, MD",Michael  Jurgens,Offensive tackle,Wake Forest
https://n.rivals.com/content/prospects/2018/jacorey-johns-196044,"Cartersville, GA",Jacorey Johns,Outside linebacker,Wake Forest
https://n.rivals.com/content/prospects/2018/tyler-desue-4582,"Virginia Beach, VA",Tyler DeSue,Pro-style quarterback,Maryland
https://n.rivals.com/content/prospects/2018/billy-ferrell-180090,"Fordyce, AR",Billy Ferrell,Defensive tackle,Arkansas
https://n.rivals.com/content/prospects/2018/luke-johns-197670,"Dalton, GA",Luke Johns,Strongside defensive end,Georgia Tech
https://n.rivals.com/content/prospects/2018/isaiah-nichols-185691,"Springdale, AR",Isaiah Nichols,Strongside defensive end,Arkansas
https://n.rivals.com/content/prospects/2018/kory-taylor-180209,"Hilliard, OH",Kory Taylor,Wide Receiver,Purdue
https://n.rivals.com/content/prospects/2018/elijiah-brown-180848,"Charlotte, NC",Elijiah Brown,Defensive tackle,Duke
https://n.rivals.com/content/prospects/2018/christian-turner-11212,"Buford, GA",Christian Turner,Running Back,Michigan
https://n.rivals.com/content/prospects/2018/dontay-demus-45894,"Washington, DC",Dontay Demus,Wide Receiver,Maryland
https://n.rivals.com/content/prospects/2018/juanyeh-thomas-181063,"Niceville, FL",Juanyeh Thomas,Cornerback,Georgia Tech
https://n.rivals.com/content/prospects/2018/tijai-whatley-183199,"Rome, GA",Tijai Whatley,Athlete,Georgia Tech
https://n.rivals.com/content/prospects/2018/rocky-shelton-16183,"Fort Lauderdale, FL",Rocky Shelton,Inside linebacker,Duke
https://n.rivals.com/content/prospects/2018/nate-thompson-179775,"Sanford, NC",Nate Thompson,Safety,Duke
https://n.rivals.com/content/prospects/2018/marvin-alexander-185097,"Hollywood, FL",Marvin Alexander,Wide Receiver,Kentucky
https://n.rivals.com/content/prospects/2018/daniel-barker-181138,"Deerfield Beach, FL",Daniel Barker,Tight end,Illinois
https://n.rivals.com/content/prospects/2018/keaton-upshaw-73692,"Lima, OH",Keaton Upshaw,Tight end,Kentucky
https://n.rivals.com/content/prospects/2018/brodrick-calhoun-181040,"Mesquite, TX",Brodrick Calhoun,Cornerback,Louisiana Tech
https://n.rivals.com/content/prospects/2018/aron-cruickshank-183461,"Brooklyn, NY",Aron Cruickshank,Wide Receiver,Wisconsin
https://n.rivals.com/content/prospects/2018/william-brown-4610,"Rosenberg, TX",William Brown,Pro-style quarterback,Southern Methodist
https://n.rivals.com/content/prospects/2018/tommy-tremble-195515,"Norcross, GA",Tommy Tremble,Tight end,Notre Dame
https://n.rivals.com/content/prospects/2018/brennan-jackson-184343,"Temecula, CA",Brennan Jackson,Weakside defensive end,Washington State
https://n.rivals.com/content/prospects/2018/jahmir-smith-183559,"Sanford, NC",Jahmir Smith,Running Back,Notre Dame
https://n.rivals.com/content/prospects/2018/dante-lang-183551,"Boca Raton, FL",Dante Lang,Tight end,Florida
https://n.rivals.com/content/prospects/2018/demetrious-flowers-67166,"Bellflower, CA",Demetrious Flowers,Running Back,Arizona State
https://n.rivals.com/content/prospects/2018/sterling-galban-181642,"Burnet, TX",Sterling Galban,Wide Receiver,Texas Tech
https://n.rivals.com/content/prospects/2018/jeff-jenkins-180732,"Crystal Lake, IL",Jeff Jenkins,Offensive guard,Iowa
https://n.rivals.com/content/prospects/2018/myller-royals-183369,"Abilene, TX",Myller Royals,Wide Receiver,Texas Tech
https://n.rivals.com/content/prospects/2018/jordan-kelley-69447,"Tulsa, OK",Jordan Kelley,Defensive tackle,Oklahoma
https://n.rivals.com/content/prospects/2018/weston-wright-187319,"New Braunfels, TX",Weston Wright,Offensive tackle,Texas Tech
https://n.rivals.com/content/prospects/2018/mike-ruth-191237,"Coppell, TX",Mike Ruth,Offensive tackle,Missouri
https://n.rivals.com/content/prospects/2018/cory-trice-6290,"Hopkinsville, KY",Cory Trice,Safety,Purdue
https://n.rivals.com/content/prospects/2018/greg-newsome-181208,"Bradenton, FL",Greg Newsome,Safety,Northwestern
https://n.rivals.com/content/prospects/2018/alec-anderson-192185,"Etiwanda, CA",Alec Anderson,Offensive tackle,UCLA
https://n.rivals.com/content/prospects/2018/brian-asamoah-182323,"Columbus, OH",Brian Asamoah,Outside linebacker,Oklahoma
https://n.rivals.com/content/prospects/2018/carlos-vettorello-180249,"Detroit, MI",Carlos Vettorello,Offensive tackle,Syracuse
https://n.rivals.com/content/prospects/2018/joe-babros-208581,"Mission Viejo, CA",Joe Babros,Weakside defensive end,North Carolina State
https://n.rivals.com/content/prospects/2018/darrion-jones-209157,"Wilmington, CA",Darrion Jones,Tight end,Colorado
https://n.rivals.com/content/prospects/2018/aaron-maddox-209431,"Tucson, AZ",Aaron Maddox,Safety,Colorado
https://n.rivals.com/content/prospects/2018/qadir-white-180310,"Bronx, NY",Qadir White,Offensive tackle,Syracuse
https://n.rivals.com/content/prospects/2018/hassan-haskins-57226,"Eureka, MO",Hassan Haskins,Running Back,Michigan
https://n.rivals.com/content/prospects/2018/antwuan-johnson-845,"Huber Heights, OH",Antwuan Johnson,Inside linebacker,Bowling Green
https://n.rivals.com/content/prospects/2018/ovie-oghoufo-6815,"Farmington Hills, MI",Ovie Oghoufo,Outside linebacker,Notre Dame
https://n.rivals.com/content/prospects/2018/travis-dye-55663,"Norco, CA",Travis Dye,Running Back,Oregon
https://n.rivals.com/content/prospects/2018/christopher-randazzo-192409,"Chino, CA",Christopher Randazzo,Offensive tackle,Oregon
https://n.rivals.com/content/prospects/2018/eddie-lewis-207760,"New Berlin, NY",Eddie Lewis,Wide Receiver,Rutgers
https://n.rivals.com/content/prospects/2018/halid-djibril-183062,"Los Angeles, CA",Halid Djibril,Outside linebacker,Washington State
https://n.rivals.com/content/prospects/2018/nick-carey-184181,"Detroit, MI",Nick Carey,Offensive tackle,Toledo
https://n.rivals.com/content/prospects/2018/tariq-bracy-15482,"Milpitas, CA",Tariq Bracy,Athlete,Notre Dame
https://n.rivals.com/content/prospects/2018/jeshaun-jones-103072,"Fort Myers, FL",Jeshaun Jones,Wide Receiver,Maryland
https://n.rivals.com/content/prospects/2018/jonathan-lolohea-183009,"Wesson, MS",Jonathan Lolohea,Defensive tackle,Washington State
https://n.rivals.com/content/prospects/2018/jacob-warren-183477,"Knoxville, TN",Jacob Warren,Tight end,Tennessee
https://n.rivals.com/content/prospects/2018/byron-hobbs-185618,"Fort Worth, TX",Byron Hobbs,Outside linebacker,Texas
https://n.rivals.com/content/prospects/2018/christian-young-186194,"Richmond, TX",Christian Young,Cornerback,Arizona
https://n.rivals.com/content/prospects/2018/austin-beier-183025,"Toledo, OH",Austin Beier,Offensive guard,Minnesota
https://n.rivals.com/content/prospects/2018/elijah-teague-176721,"Chicago, IL",Elijah Teague,Defensive tackle,Minnesota
https://n.rivals.com/content/prospects/2018/lonetona-toailoa-isara-196154,"Walnut, CA",Lonetona Toailoa Isara,Strongside defensive end,California
https://n.rivals.com/content/prospects/2018/chatarius-atwell-21079,"Miami, FL",Chatarius Atwell,Athlete,Louisville
https://n.rivals.com/content/prospects/2018/gerry-bohanon-180087,"Earle, AR",Gerry Bohanon,Dual-threat quarterback,Baylor
https://n.rivals.com/content/prospects/2018/christian-morgan-13274,"Humble, TX",Christian Morgan,Safety,Baylor
https://n.rivals.com/content/prospects/2018/ian-burnette-200040,"Wimberley, TX",Ian Burnette,Offensive tackle,TCU
https://n.rivals.com/content/prospects/2018/ben-sims-185922,"San Antonio, TX",Ben Sims,Tight end,Baylor
https://n.rivals.com/content/prospects/2018/jr-justice-181466,"San Diego, CA",JR Justice,Athlete,San Diego State
https://n.rivals.com/content/prospects/2018/casey-phillips-181455,"Franklin, TX",Casey Phillips,Offensive tackle,Baylor
https://n.rivals.com/content/prospects/2018/ben-wilson-180192,"Sumner, WA",Ben Wilson,Inside linebacker,TCU
https://n.rivals.com/content/prospects/2018/bryson-jackson-184305,"Humble, TX",Bryson Jackson,Wide Receiver,TCU
https://n.rivals.com/content/prospects/2018/chase-van-wagoner-184758,"Lucas, TX",Chase Van Wagoner,Wide Receiver,TCU
https://n.rivals.com/content/prospects/2018/john-lanz-184245,"Denton, TX",John Lanz,Offensive tackle,TCU
https://n.rivals.com/content/prospects/2018/cedarious-barfield-102717,"El Paso, TX",Cedarious Barfield,Athlete,San Diego State
https://n.rivals.com/content/prospects/2018/charles-mcclelland-206260,"Homerville, GA",Charles McClelland,Safety,Cincinnati
https://n.rivals.com/content/prospects/2018/meechi-harris-183845,"Xenia, OH",Meechi Harris,Wide Receiver,Cincinnati
https://n.rivals.com/content/prospects/2018/cameron-thomas-62328,"Austin, TX",Cameron Thomas,Wide Receiver,Boise State
https://n.rivals.com/content/prospects/2018/anthony-johnson-110464,"St. Petersburg, FL",Anthony Johnson,Cornerback,Iowa State
https://n.rivals.com/content/prospects/2018/will-mcdonald-182561,"Waukesha , WI",Will McDonald,Weakside defensive end,Iowa State
https://n.rivals.com/content/prospects/2018/avery-jones-38879,"Havelock, NC",Avery Jones,Offensive guard,North Carolina
https://n.rivals.com/content/prospects/2018/brandon-mello-52496,"Concord, CA",Brandon Mello,Offensive tackle,California
https://n.rivals.com/content/prospects/2018/stephon-robinson-209394,"Narbonne, CA",Stephon Robinson,Wide Receiver,Kansas
https://n.rivals.com/content/prospects/2018/atonio-mafi-69488,"San Mateo, CA",Atonio Mafi,Defensive tackle,UCLA
